Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2015-09-21,0.0,27.5,21.4,24.4,24.45,24.4,3.407546822699567,14.214664954659387,0.588792,20.7658,-156.3513,Kupa'a Farms,0.758862
2015-09-22,0.0,27.2,20.8,24.0,24.0,24.0,3.444466849112226,14.162108082143442,0.588792,20.7658,-156.3513,Kupa'a Farms,0.721546
2015-09-23,0.0,26.8,20.3,23.6,23.55,23.6,3.4251460752405354,14.108935319468461,0.605208,20.7658,-156.3513,Kupa'a Farms,0.732683
2015-09-24,0.0,27.2,20.2,23.7,23.7,23.7,3.549448800602641,14.05516548342599,0.605208,20.7658,-156.3513,Kupa'a Farms,0.682859
2015-09-25,0.0241948,27.7,20.3,24.0,24.0,24.0,3.6616210308143944,14.000818194408906,0.596934,20.7658,-156.3513,Kupa'a Farms,0.67485
2015-09-26,0.139132,26.8,21.0,23.9,23.9,23.9,3.221253223971901,13.945913862743895,0.596934,20.7658,-156.3513,Kupa'a Farms,0.659361
2015-09-27,0.944096,26.1,19.9,23.0,23.0,23.0,3.2456441289528692,13.89047367388032,0.596934,20.7658,-156.3513,Kupa'a Farms,0.7217560000000001
2015-09-28,0.0,26.0,19.4,22.7,22.7,22.7,3.310692988961655,13.834519572461646,0.609131,20.7658,-156.3513,Kupa'a Farms,0.676553
2015-09-29,0.0,26.4,19.7,23.0,23.049999999999997,23.0,3.3466779409630503,13.778074245307872,0.609131,20.7658,-156.3513,Kupa'a Farms,0.6605599999999999
2015-09-30,0.0,26.2,19.7,23.0,22.95,23.0,3.282732848651463,13.721161103339435,0.636571,20.7658,-156.3513,Kupa'a Farms,0.643776
2015-10-01,0.133138,25.8,18.4,22.1,22.1,22.1,3.4110510849099125,13.663804262475283,0.636571,20.7658,-156.3513,Kupa'a Farms,0.645157
2015-10-02,0.395549,26.3,18.5,22.4,22.4,22.4,3.5134402115970906,13.606028523539523,0.712953,20.7658,-156.3513,Kupa'a Farms,0.667459
2015-10-03,0.0269582,26.2,18.9,22.6,22.549999999999997,22.6,3.401271581907723,13.547859351213088,0.732204,20.7658,-156.3513,Kupa'a Farms,0.682658
2015-10-04,4.43764,26.2,20.1,23.2,23.15,23.2,3.1417148107280877,13.489322852068607,0.727776,20.7658,-156.3513,Kupa'a Farms,0.773206
2015-10-05,7.07301,26.3,19.4,22.8,22.85,22.8,3.294343204381025,13.430445751728177,0.727776,20.7658,-156.3513,Kupa'a Farms,0.780433
2015-10-06,12.1714,24.7,18.6,21.7,21.65,21.7,3.00028169557339,13.37125537118545,0.666804,20.7658,-156.3513,Kupa'a Farms,0.6936289999999999
2015-10-07,0.18452,25.0,17.5,21.2,21.25,21.2,3.2700861429780463,13.311779602334745,0.666804,20.7658,-156.3513,Kupa'a Farms,0.6820860000000001
2015-10-08,0.0155036,25.3,17.3,21.3,21.3,21.3,3.3707966261220563,13.252046882751259,0.666804,20.7658,-156.3513,Kupa'a Farms,0.712064
2015-10-09,0.0,26.3,18.2,22.2,22.25,22.2,3.454170861133671,13.192086169767608,0.594202,20.7658,-156.3513,Kupa'a Farms,0.726289
2015-10-10,0.456802,26.7,19.1,22.9,22.9,22.9,3.3888902034301376,13.13192691389302,0.563223,20.7658,-156.3513,Kupa'a Farms,0.728759
2015-10-11,12.3746,27.0,20.9,24.0,23.95,24.0,3.10382875879443,13.071599031622286,0.563223,20.7658,-156.3513,Kupa'a Farms,0.7832380000000001
2015-10-12,2.01777,26.6,20.3,23.4,23.450000000000003,23.4,3.094642167683267,13.011132877682723,0.563223,20.7658,-156.3513,Kupa'a Farms,0.7816970000000001
2015-10-13,0.0,26.5,19.4,23.0,22.95,23.0,3.238215114305826,12.950559216767495,0.563223,20.7658,-156.3513,Kupa'a Farms,0.726808
2015-10-14,0.0,26.2,19.0,22.6,22.6,22.6,3.213847810799967,12.889909194804863,0.594202,20.7658,-156.3513,Kupa'a Farms,0.741929
2015-10-15,0.0,26.1,19.1,22.6,22.6,22.6,3.1539752511043257,12.829214309812649,0.718217,20.7658,-156.3513,Kupa'a Farms,0.751213
2015-10-16,0.555114,26.1,20.0,23.0,23.05,23.0,2.959327395155036,12.768506382387978,0.671132,20.7658,-156.3513,Kupa'a Farms,0.784937
2015-10-17,1.41153,27.2,21.1,24.2,24.15,24.2,3.0318870217631515,12.707817525882241,0.60371,20.7658,-156.3513,Kupa'a Farms,0.779283
2015-10-18,0.35019,26.7,20.2,23.4,23.45,23.4,3.055451778552587,12.647180116311183,0.571675,20.7658,-156.3513,Kupa'a Farms,0.711895
2015-10-19,0.0,27.0,18.4,22.7,22.7,22.7,3.4382815663698807,12.58662676205009,0.561978,20.7658,-156.3513,Kupa'a Farms,0.6742579999999999
2015-10-20,0.0,26.3,19.6,23.0,22.950000000000003,23.0,3.042596804589558,12.526190273363461,0.561978,20.7658,-156.3513,Kupa'a Farms,0.688519
2015-10-21,0.254666,27.0,19.4,23.2,23.2,23.2,3.2407255573210687,12.465903631818485,0.561978,20.7658,-156.3513,Kupa'a Farms,0.7091660000000001
2015-10-22,0.0704742,26.5,19.1,22.8,22.8,22.8,3.1513344958542455,12.405799959630858,0.566733,20.7658,-156.3513,Kupa'a Farms,0.7018129999999999
2015-10-23,0.103984,26.5,18.1,22.3,22.3,22.3,3.300160378804568,12.34591248899084,0.648059,20.7658,-156.3513,Kupa'a Farms,0.681845
2015-10-24,0.0,25.7,18.3,22.0,22.0,22.0,3.059475524039287,12.286274531416861,0.673981,20.7658,-156.3513,Kupa'a Farms,0.7359180000000001
2015-10-25,0.0,26.1,17.4,21.8,21.75,21.8,3.284730168495197,12.226919447182846,0.703308,20.7658,-156.3513,Kupa'a Farms,0.689941
2015-10-26,0.160532,25.8,18.0,21.9,21.9,21.9,3.1029914870392625,12.167880614864494,0.714408,20.7658,-156.3513,Kupa'a Farms,0.7481140000000001
2015-10-27,0.0,25.6,18.7,22.2,22.15,22.2,2.926358414316435,12.109191401048728,0.691913,20.7658,-156.3513,Kupa'a Farms,0.6336999999999999
2015-10-28,0.0,26.0,18.3,22.2,22.15,22.2,3.0764661197065704,12.050885130249084,0.676488,20.7658,-156.3513,Kupa'a Farms,0.668876
2015-10-29,0.0,27.0,17.7,22.4,22.35,22.4,3.381606098107246,11.99299505506866,0.676488,20.7658,-156.3513,Kupa'a Farms,0.681678
2015-10-30,0.988389,27.2,19.1,23.2,23.15,23.2,3.203293968970794,11.935554326650696,0.676488,20.7658,-156.3513,Kupa'a Farms,0.720103
2015-10-31,0.108576,27.4,20.6,24.0,24.0,24.0,2.9779930837133373,11.87859596545531,0.654692,20.7658,-156.3513,Kupa'a Farms,0.781058
2015-11-01,0.0,27.2,19.3,23.2,23.25,23.2,3.133443064275088,11.822152832399508,0.668344,20.7658,-156.3513,Kupa'a Farms,0.69352
2015-11-02,0.0,26.6,18.6,22.6,22.6,22.6,3.0923778001227022,11.766257600395504,0.65056,20.7658,-156.3513,Kupa'a Farms,0.6702410000000001
2015-11-03,0.0,26.5,19.4,23.0,22.95,23.0,2.928255923500448,11.710942726321063,0.65056,20.7658,-156.3513,Kupa'a Farms,0.638011
2015-11-04,0.0,26.6,19.3,23.0,22.950000000000003,23.0,2.9553432249949316,11.656240423453443,0.65056,20.7658,-156.3513,Kupa'a Farms,0.60275
2015-11-05,0.0,26.1,20.0,23.0,23.05,23.0,2.6890112191133753,11.602182634396643,0.632383,20.7658,-156.3513,Kupa'a Farms,0.6904170000000001
2015-11-06,0.0,25.5,19.4,22.4,22.45,22.4,2.637276741944081,11.548801004529988,0.632383,20.7658,-156.3513,Kupa'a Farms,0.6634709999999999
2015-11-07,0.0,25.8,19.4,22.6,22.6,22.6,2.7024068655703877,11.496126856003668,0.615605,20.7658,-156.3513,Kupa'a Farms,0.685347
2015-11-08,0.0,25.8,18.8,22.3,22.3,22.3,2.7925845582678366,11.444191162305197,0.61742,20.7658,-156.3513,Kupa'a Farms,0.6605920000000001
2015-11-09,0.0,25.4,19.0,22.2,22.2,22.2,2.651653950206751,11.393024523418541,0.620284,20.7658,-156.3513,Kupa'a Farms,0.718913
2015-11-10,0.0,25.6,19.5,22.6,22.55,22.6,2.6030884389129767,11.342657141595527,0.610736,20.7658,-156.3513,Kupa'a Farms,0.679818
2015-11-11,0.112171,25.2,20.2,22.7,22.7,22.7,2.3522406890046863,11.29311879775721,0.581217,20.7658,-156.3513,Kupa'a Farms,0.6636700000000001
2015-11-12,0.0,25.5,19.4,22.4,22.45,22.4,2.5677727919193623,11.244438828540613,0.610736,20.7658,-156.3513,Kupa'a Farms,0.705394
2015-11-13,0.0,23.9,19.1,21.5,21.5,21.5,2.2173229730413238,11.196646104004431,0.6148,20.7658,-156.3513,Kupa'a Farms,0.735316
2015-11-14,0.0140159,24.5,19.0,21.8,21.75,21.8,2.3816077601096364,11.149769006004727,0.6148,20.7658,-156.3513,Kupa'a Farms,0.643934
2015-11-15,0.0,24.7,19.0,21.8,21.85,21.8,2.4145347790047045,11.103835407250173,0.6148,20.7658,-156.3513,Kupa'a Farms,0.6337769999999999
2015-11-16,0.0,25.8,17.7,21.8,21.75,21.8,2.866661332019479,11.058872651043927,0.602677,20.7658,-156.3513,Kupa'a Farms,0.667203
2015-11-17,0.00387579,25.6,17.4,21.5,21.5,21.5,2.8510718902732397,11.014907531717387,0.609932,20.7658,-156.3513,Kupa'a Farms,0.629415
2015-11-18,0.0,25.6,18.0,21.8,21.8,21.8,2.754953558423458,10.97196627575913,0.609932,20.7658,-156.3513,Kupa'a Farms,0.669744
2015-11-19,15.2812,25.5,19.2,22.4,22.35,22.4,2.5365725415958167,10.930074523640409,0.609097,20.7658,-156.3513,Kupa'a Farms,0.758182
2015-11-20,12.2253,24.2,19.2,21.7,21.7,21.7,2.2121175133770863,10.889257312336742,0.602042,20.7658,-156.3513,Kupa'a Farms,0.8297979999999999
2015-11-21,0.362136,25.1,19.6,22.4,22.35,22.4,2.3525914886695523,10.849539058543382,0.596109,20.7658,-156.3513,Kupa'a Farms,0.8322039999999999
2015-11-22,0.0,25.2,19.9,22.6,22.549999999999997,22.6,2.3126543896695013,10.810943542580697,0.596109,20.7658,-156.3513,Kupa'a Farms,0.8076049999999999
2015-11-23,2.26349,24.4,19.7,22.0,22.049999999999997,22.0,2.1380428594300183,10.773493892983977,0.604787,20.7658,-156.3513,Kupa'a Farms,0.79425
2015-11-24,6.76313,23.5,19.1,21.3,21.3,21.3,2.025454459295224,10.737212571770575,0.587431,20.7658,-156.3513,Kupa'a Farms,0.863148
2015-11-25,8.01927,23.4,19.3,21.3,21.35,21.3,1.9487960616007385,10.702121360375886,0.569087,20.7658,-156.3513,Kupa'a Farms,0.834926
2015-11-26,1.62226,24.6,18.8,21.7,21.700000000000003,21.7,2.334166117201419,10.668241346248369,0.587431,20.7658,-156.3513,Kupa'a Farms,0.726057
2015-11-27,0.541782,25.0,19.6,22.3,22.3,22.3,2.2794538002663005,10.635592910092631,0.584344,20.7658,-156.3513,Kupa'a Farms,0.74164
2015-11-28,0.11453,24.8,19.3,22.0,22.05,22.0,2.2765122280767134,10.604195713748354,0.56469,20.7658,-156.3513,Kupa'a Farms,0.6998739999999999
2015-11-29,0.0,24.4,18.5,21.4,21.45,21.4,2.3156986160326642,10.574068688692078,0.579849,20.7658,-156.3513,Kupa'a Farms,0.689962
2015-11-30,0.113947,24.5,17.5,21.0,21.0,21.0,2.4898010121211023,10.545230025147838,0.602073,20.7658,-156.3513,Kupa'a Farms,0.6640940000000001
2015-12-01,0.0,24.6,17.3,21.0,20.950000000000003,21.0,2.5359556469176847,10.517697161791926,0.602073,20.7658,-156.3513,Kupa'a Farms,0.633571
2015-12-02,0.0116517,24.5,17.6,21.0,21.05,21.0,2.459354559792736,10.491486776036675,0.587811,20.7658,-156.3513,Kupa'a Farms,0.6509529999999999
2015-12-03,0.0,24.5,17.4,21.0,20.95,21.0,2.4888285278445306,10.466614774877257,0.560548,20.7658,-156.3513,Kupa'a Farms,0.644902
2015-12-04,0.0,24.6,16.9,20.8,20.75,20.8,2.572703785461691,10.443096286285718,0.59086,20.7658,-156.3513,Kupa'a Farms,0.6280060000000001
2015-12-05,0.0,24.4,16.9,20.6,20.65,20.6,2.520558740817323,10.420945651135757,0.605044,20.7658,-156.3513,Kupa'a Farms,0.638096
2015-12-06,0.0,24.5,16.6,20.6,20.55,20.6,2.581744807485642,10.400176415642095,0.645483,20.7658,-156.3513,Kupa'a Farms,0.626941
2015-12-07,0.0,24.8,16.3,20.6,20.55,20.6,2.6730027311891575,10.38080132429806,0.662973,20.7658,-156.3513,Kupa'a Farms,0.615961
2015-12-08,0.18956,24.5,16.9,20.7,20.7,20.7,2.529728026804917,10.362832313295483,0.662973,20.7658,-156.3513,Kupa'a Farms,0.6360790000000001
2015-12-09,0.0714606,24.1,17.8,21.0,20.950000000000003,21.0,2.317469808711705,10.346280504411082,0.669007,20.7658,-156.3513,Kupa'a Farms,0.7026340000000001
2015-12-10,0.0235821,24.3,18.9,21.6,21.6,21.6,2.175553990262354,10.331156199344257,0.683662,20.7658,-156.3513,Kupa'a Farms,0.668539
2015-12-11,0.0,25.3,17.9,21.6,21.6,21.6,2.543390736010491,10.317468874491526,0.675863,20.7658,-156.3513,Kupa'a Farms,0.675719
2015-12-12,0.0,24.6,17.2,20.9,20.9,20.9,2.495239467181119,10.305227176143804,0.692285,20.7658,-156.3513,Kupa'a Farms,0.732957
2015-12-13,0.0,24.0,16.6,20.3,20.3,20.3,2.4539818853117374,10.294438916093341,0.692285,20.7658,-156.3513,Kupa'a Farms,0.749532
2015-12-14,0.0,23.7,16.8,20.2,20.25,20.2,2.3612662730508878,10.28511106763826,0.710548,20.7658,-156.3513,Kupa'a Farms,0.717884
2015-12-15,0.0,24.2,17.6,20.9,20.9,20.9,2.3501072369430434,10.27724976197345,0.701417,20.7658,-156.3513,Kupa'a Farms,0.7308100000000001
2015-12-16,0.0,24.1,18.4,21.2,21.25,21.2,2.199564452718737,10.270860284957939,0.687348,20.7658,-156.3513,Kupa'a Farms,0.653427
2015-12-17,0.0,24.0,17.9,21.0,20.95,21.0,2.2626818857588606,10.265947074249885,0.687348,20.7658,-156.3513,Kupa'a Farms,0.6584260000000001
2015-12-18,0.0,22.8,17.6,20.2,20.200000000000003,20.2,2.045346326249088,10.262513716801683,0.705797,20.7658,-156.3513,Kupa'a Farms,0.772851
2015-12-19,0.0,22.7,17.0,19.8,19.85,19.8,2.1184796561894568,10.260562946709081,0.720233,20.7658,-156.3513,Kupa'a Farms,0.677425
2015-12-20,0.576278,22.6,17.1,19.8,19.85,19.8,2.0808869052815027,10.260096643409474,0.722574,20.7658,-156.3513,Kupa'a Farms,0.624616
2015-12-21,0.111238,23.2,17.5,20.4,20.35,20.4,2.1524011570540886,10.261115830226183,0.735836,20.7658,-156.3513,Kupa'a Farms,0.69402
2015-12-22,0.0,23.3,17.5,20.4,20.4,20.4,2.171729789364886,10.263620673256803,0.735836,20.7658,-156.3513,Kupa'a Farms,0.7350920000000001
2015-12-23,0.0,24.0,17.6,20.8,20.8,20.8,2.3060807593210675,10.267610480605352,0.729408,20.7658,-156.3513,Kupa'a Farms,0.740214
2015-12-24,0.0,23.9,17.6,20.7,20.75,20.7,2.2832825989207968,10.273083701959438,0.729408,20.7658,-156.3513,Kupa'a Farms,0.694426
2015-12-25,0.00529844,23.7,18.0,20.8,20.85,20.8,2.178950104622123,10.28003792851515,0.729408,20.7658,-156.3513,Kupa'a Farms,0.6863079999999999
2015-12-26,0.170706,23.1,18.2,20.6,20.65,20.6,2.011443747310477,10.288469893253897,0.720276,20.7658,-156.3513,Kupa'a Farms,0.743583
2015-12-27,0.0,23.9,18.1,21.0,21.0,21.0,2.2133101734185123,10.29837547157692,0.721935,20.7658,-156.3513,Kupa'a Farms,0.704987
2015-12-28,0.0,24.2,16.8,20.5,20.5,20.5,2.4705326097236915,10.309749682304648,0.721935,20.7658,-156.3513,Kupa'a Farms,0.7085009999999999
2015-12-29,0.0259896,24.0,16.4,20.2,20.2,20.2,2.4871774272034752,10.322586689049448,0.721935,20.7658,-156.3513,Kupa'a Farms,0.731987
2015-12-30,0.197268,23.3,17.0,20.1,20.15,20.1,2.2616572393786583,10.33687980197169,0.723036,20.7658,-156.3513,Kupa'a Farms,0.6898439999999999
2015-12-31,0.201189,23.3,16.4,19.9,19.85,19.9,2.3580014450277598,10.352621479930331,0.723036,20.7658,-156.3513,Kupa'a Farms,0.727683
2016-01-01,0.33494,23.5,16.1,19.8,19.8,19.8,2.439506955635376,10.369803333040462,0.723036,20.7658,-156.3513,Kupa'a Farms,0.6511159999999999
2016-01-02,0.4343,23.5,15.9,19.7,19.7,19.7,2.470103992243853,10.388416125651245,0.714003,20.7658,-156.3513,Kupa'a Farms,0.604197
2016-01-03,0.0,22.9,14.6,18.8,18.75,18.8,2.524259612229341,10.40844977975898,0.702682,20.7658,-156.3513,Kupa'a Farms,0.639493
2016-01-04,0.0,22.6,15.0,18.8,18.8,18.8,2.4204470497833253,10.42989337887056,0.702682,20.7658,-156.3513,Kupa'a Farms,0.586732
2016-01-05,0.0,22.2,15.3,18.8,18.75,18.8,2.3113377588697848,10.45273517233388,0.693527,20.7658,-156.3513,Kupa'a Farms,0.631343
2016-01-06,0.0,22.6,16.4,19.5,19.5,19.5,2.238040314541143,10.476962580151964,0.688839,20.7658,-156.3513,Kupa'a Farms,0.685856
2016-01-07,0.0742578,24.4,15.7,20.0,20.049999999999997,20.0,2.6932367031826177,10.502562198298635,0.662336,20.7658,-156.3513,Kupa'a Farms,0.642629
2016-01-08,0.0,24.5,15.3,19.9,19.9,19.9,2.7693105849824318,10.529519804553567,0.662313,20.7658,-156.3513,Kupa'a Farms,0.6827179999999999
2016-01-09,0.0,24.0,16.5,20.2,20.25,20.2,2.5270645345332334,10.557820364875246,0.662313,20.7658,-156.3513,Kupa'a Farms,0.696387
2016-01-10,0.0,24.3,15.6,20.0,19.95,20.0,2.715004502413298,10.587448040330319,0.641276,20.7658,-156.3513,Kupa'a Farms,0.633429
2016-01-11,0.0,23.3,15.4,19.3,19.35,19.3,2.546676659760346,10.618386194597996,0.639176,20.7658,-156.3513,Kupa'a Farms,0.63283
2016-01-12,0.0,24.2,15.0,19.6,19.6,19.6,2.7788693960185458,10.650617402067969,0.564265,20.7658,-156.3513,Kupa'a Farms,0.604469
2016-01-13,0.0,24.6,14.7,19.6,19.65,19.6,2.8917179659653693,10.684123456550175,0.564265,20.7658,-156.3513,Kupa'a Farms,0.6595359999999999
2016-01-14,0.0,24.4,14.8,19.6,19.6,19.6,2.8568318673820707,10.718885380614386,0.616136,20.7658,-156.3513,Kupa'a Farms,0.63438
2016-01-15,0.0,24.1,15.3,19.7,19.700000000000003,19.7,2.751732084101643,10.754883435576918,,20.7658,-156.3513,Kupa'a Farms,0.676986
2016-01-16,0.00342954,24.3,15.0,19.6,19.65,19.6,2.83104490446906,10.792097132151373,0.643461,20.7658,-156.3513,Kupa'a Farms,0.686171
2016-01-17,0.0,24.3,15.6,20.0,19.95,20.0,2.777333157417244,10.830505241779298,0.643461,20.7658,-156.3513,Kupa'a Farms,0.640167
2016-01-18,0.00163329,24.4,15.3,19.8,19.85,19.8,2.83575919872213,10.870085808655912,0.643461,20.7658,-156.3513,Kupa'a Farms,0.6567409999999999
2016-01-19,0.0,24.6,15.4,20.0,20.0,20.0,2.8772048777225883,10.910816162464847,0.643461,20.7658,-156.3513,Kupa'a Farms,0.655681
2016-01-20,0.0984655,24.2,15.0,19.6,19.6,19.6,2.8576791810179016,10.952672931834858,0.605868,20.7658,-156.3513,Kupa'a Farms,0.691922
2016-01-21,0.850776,23.6,16.7,20.2,20.15,20.2,2.5243884057195554,10.995632058529958,0.593251,20.7658,-156.3513,Kupa'a Farms,0.684674
2016-01-22,0.0,24.0,16.2,20.1,20.1,20.1,2.687635644117216,11.039668812383214,0.593251,20.7658,-156.3513,Kupa'a Farms,0.7135670000000001
2016-01-23,0.0,25.1,16.4,20.8,20.75,20.8,2.902692130895949,11.08475780698278,0.59678,20.7658,-156.3513,Kupa'a Farms,0.6627460000000001
2016-01-24,0.0,25.9,16.1,21.0,21.0,21.0,3.1095806682418923,11.130873016117203,0.590661,20.7658,-156.3513,Kupa'a Farms,0.622858
2016-01-25,0.0,24.6,16.2,20.4,20.4,20.4,2.846390445139514,11.177987790985267,0.590661,20.7658,-156.3513,Kupa'a Farms,0.66986
2016-01-26,0.0,24.9,16.3,20.6,20.6,20.6,2.9076104473539894,11.226074878173868,0.590661,20.7658,-156.3513,Kupa'a Farms,0.68826
2016-01-27,1.9634e-05,25.3,16.1,20.7,20.700000000000003,20.7,3.0283295165809965,11.275106438405489,0.590661,20.7658,-156.3513,Kupa'a Farms,0.650388
2016-01-28,0.000609416,25.3,15.8,20.6,20.55,20.6,3.0829121337425263,11.325054066054893,0.590661,20.7658,-156.3513,Kupa'a Farms,0.613376
2016-01-29,0.00778656,24.6,15.5,20.0,20.05,20.0,2.9834974468332525,11.375888809432611,0.580397,20.7658,-156.3513,Kupa'a Farms,0.6652450000000001
2016-01-30,0.0,24.4,16.0,20.2,20.2,20.2,2.8947121984115562,11.4275811918307,0.577153,20.7658,-156.3513,Kupa'a Farms,0.643935
2016-01-31,0.340523,24.2,15.8,20.0,20.0,20.0,2.8927106641183125,11.480101233324113,0.537105,20.7658,-156.3513,Kupa'a Farms,0.632135
2016-02-01,0.0,24.3,15.7,20.0,20.0,20.0,2.940538781740876,11.53341847331884,0.537105,20.7658,-156.3513,Kupa'a Farms,0.656027
2016-02-02,0.0,24.1,15.8,20.0,19.950000000000003,20.0,2.9023414475755542,11.587501993835746,0.536358,20.7658,-156.3513,Kupa'a Farms,0.677449
2016-02-03,0.0,24.6,16.0,20.3,20.3,20.3,2.9918621942156047,11.64232044351679,0.575755,20.7658,-156.3513,Kupa'a Farms,0.6424890000000001
2016-02-04,0.0,25.0,15.5,20.2,20.25,20.2,3.151221919774159,11.697842062338076,0.53686,20.7658,-156.3513,Kupa'a Farms,0.58621
2016-02-05,0.0,25.0,16.3,20.6,20.65,20.6,3.062003307300337,11.754034707011863,0.554678,20.7658,-156.3513,Kupa'a Farms,0.629626
2016-02-06,0.55703,23.7,16.4,20.0,20.049999999999997,20.0,2.7743599319929517,11.810865877057468,0.53954,20.7658,-156.3513,Kupa'a Farms,0.7371599999999999
2016-02-07,8.36238,21.3,14.7,18.0,18.0,18.0,2.510564863486554,11.868302741518702,0.527541,20.7658,-156.3513,Kupa'a Farms,0.68872
2016-02-08,0.680516,22.6,12.5,17.6,17.55,17.6,3.0860144662960547,11.926312166303205,0.514815,20.7658,-156.3513,Kupa'a Farms,0.563295
2016-02-09,0.0,22.8,12.6,17.7,17.7,17.7,3.125282406078986,11.98486074211698,0.514815,20.7658,-156.3513,Kupa'a Farms,0.58436
2016-02-10,0.0,23.5,13.3,18.4,18.4,18.4,3.202610826832705,12.04391481296502,0.514815,20.7658,-156.3513,Kupa'a Farms,0.594669
2016-02-11,0.0,23.6,14.4,19.0,19.0,19.0,3.1072658220624234,12.103440505187086,0.528771,20.7658,-156.3513,Kupa'a Farms,0.585545
2016-02-12,0.0,24.6,16.1,20.4,20.35,20.4,3.115701080570371,12.16340375699532,0.534807,20.7658,-156.3513,Kupa'a Farms,0.593027
2016-02-13,0.0,24.7,16.7,20.7,20.7,20.7,3.0615315625780224,12.223770348478634,0.534807,20.7658,-156.3513,Kupa'a Farms,0.6380250000000001
2016-02-14,0.0,25.3,16.7,21.0,21.0,21.0,3.214892693174359,12.284505932036637,0.534807,20.7658,-156.3513,Kupa'a Farms,0.5908570000000001
2016-02-15,0.108841,23.3,16.8,20.0,20.05,20.0,2.7364509865001785,12.34557606320419,0.534807,20.7658,-156.3513,Kupa'a Farms,0.584374
2016-02-16,0.407358,22.1,16.1,19.1,19.1,19.1,2.579257651020714,12.40694623182568,0.540158,20.7658,-156.3513,Kupa'a Farms,0.631732
2016-02-17,0.597288,21.4,16.0,18.7,18.7,18.7,2.4323980269336003,12.468581893536651,0.538567,20.7658,-156.3513,Kupa'a Farms,0.6889019999999999
2016-02-18,0.0924418,22.2,16.1,19.2,19.15,19.2,2.6336684038239957,12.530448501508573,0.538939,20.7658,-156.3513,Kupa'a Farms,0.640115
2016-02-19,0.0,23.9,15.0,19.4,19.45,19.4,3.2142387808357675,12.592511538411202,0.534291,20.7658,-156.3513,Kupa'a Farms,0.6501990000000001
2016-02-20,0.0,23.9,14.3,19.1,19.1,19.1,3.3276905006888864,12.654736548545497,0.534291,20.7658,-156.3513,Kupa'a Farms,0.713914
2016-02-21,0.628872,23.5,16.1,19.8,19.8,19.8,2.991708375706998,12.717089170098866,0.534291,20.7658,-156.3513,Kupa'a Farms,0.690105
2016-02-22,0.583289,23.3,15.0,19.2,19.15,19.2,3.1331678657623825,12.779535167473178,0.534291,20.7658,-156.3513,Kupa'a Farms,0.6460710000000001
2016-02-23,0.0,23.4,14.9,19.2,19.15,19.2,3.18620017345108,12.842040463635172,0.534291,20.7658,-156.3513,Kupa'a Farms,0.662153
2016-02-24,0.311491,23.3,15.5,19.4,19.4,19.4,3.083625685040515,12.90457117243775,0.534291,20.7658,-156.3513,Kupa'a Farms,0.6868770000000001
2016-02-25,1.23511,23.5,15.1,19.3,19.3,19.3,3.206889793415531,12.967093630860044,0.534291,20.7658,-156.3513,Kupa'a Farms,0.675389
2016-02-26,0.0,24.2,15.1,19.7,19.65,19.7,3.390080656532383,13.029574431113334,0.534291,20.7658,-156.3513,Kupa'a Farms,0.694649
2016-02-27,0.00138564,24.5,15.5,20.0,20.0,20.0,3.414650341636586,13.09198045255957,0.534291,20.7658,-156.3513,Kupa'a Farms,0.64837
2016-02-28,0.0,24.8,15.1,20.0,19.95,20.0,3.561824758518257,13.154278893388657,0.534291,20.7658,-156.3513,Kupa'a Farms,0.635754
2016-02-29,0.0100643,23.7,14.7,19.2,19.2,19.2,3.3741564432007705,13.216437302000669,0.534291,20.7658,-156.3513,Kupa'a Farms,0.643578
2016-03-01,0.751808,23.3,16.8,20.0,20.05,20.0,2.943220729058037,13.278423608038894,0.528428,20.7658,-156.3513,Kupa'a Farms,0.632894
2016-03-02,0.00633667,23.3,15.7,19.5,19.5,19.5,3.1550482478069393,13.340206153019823,0.526793,20.7658,-156.3513,Kupa'a Farms,0.6126010000000001
2016-03-03,0.122866,23.1,15.2,19.2,19.15,19.2,3.2055661139483544,13.40175372050623,0.526793,20.7658,-156.3513,Kupa'a Farms,0.670836
2016-03-04,0.272592,23.7,15.5,19.6,19.6,19.6,3.316265993563406,13.463035565770072,,20.7658,-156.3513,Kupa'a Farms,0.658698
2016-03-05,0.0229462,24.6,16.0,20.3,20.3,20.3,3.4754247377949543,13.524021444892236,0.526793,20.7658,-156.3513,Kupa'a Farms,0.638888
2016-03-06,0.386938,25.3,16.9,21.1,21.1,21.1,3.522626075643101,13.584681643247,0.525521,20.7658,-156.3513,Kupa'a Farms,0.6463420000000001
2016-03-07,0.0,24.9,16.6,20.8,20.75,20.8,3.490015158093697,13.644987003319667,0.456378,20.7658,-156.3513,Kupa'a Farms,0.650407
2016-03-08,1.56313,24.0,15.4,19.7,19.7,19.7,3.466446357930605,13.704908951807022,0.403143,20.7658,-156.3513,Kupa'a Farms,0.67758
2016-03-09,0.427361,21.0,13.8,17.4,17.4,17.4,2.9901615229077314,13.764419525951048,0.349909,20.7658,-156.3513,Kupa'a Farms,0.623712
2016-03-10,0.0,21.7,14.0,17.8,17.85,17.8,3.140804780079772,13.823491399057904,0.370424,20.7658,-156.3513,Kupa'a Farms,0.592907
