Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-12-18,0.0,23.8,17.9,20.8,20.85,20.8,2.211514904768754,,10.255308378274677,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-19,0.0915639,23.7,18.1,20.9,20.9,20.9,2.159726747198887,,10.253354957005499,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-20,0.0,23.8,17.7,20.8,20.75,20.8,2.2481548830599887,,10.252886972731062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-21,0.0,24.0,17.9,21.0,20.95,21.0,2.2600278327650027,,10.25390544889429,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-22,0.0,24.4,17.0,20.7,20.7,20.7,2.470585124652773,,10.256410552073243,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-23,0.644806,24.0,16.6,20.3,20.3,20.3,2.4458680891776,,10.260401591213128,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-24,1.73575,24.0,15.7,19.8,19.85,19.8,2.5577069544979953,,10.265877017201856,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-25,0.0,23.8,16.2,20.0,20.0,20.0,2.462162543796804,,10.27283442279177,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-26,0.481105,23.7,17.4,20.6,20.549999999999997,20.6,2.2791668654554407,,10.281270542871887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-27,1.61308,24.2,17.2,20.7,20.7,20.7,2.4110311026944813,,10.29118125509628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-28,0.0,23.8,17.8,20.8,20.8,20.8,2.240453759428838,,10.302561580875853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-29,1.90969,24.3,18.9,21.6,21.6,21.6,2.172237218172261,,10.315405686742064,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-30,3.2128,23.8,18.7,21.2,21.25,21.2,2.0925003019058983,,10.329706886092568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-12-31,12.7311,23.9,17.6,20.8,20.75,20.8,2.3053407245048008,,10.345457641329943,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
