Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2014-03-17,0.416732,24.8,18.8,21.8,21.8,21.8,3.143997708550909,,14.092354959795909,21.445354,-158.181649,2K Farm LLC,0.626584
2014-03-18,0.098852,25.0,18.4,21.7,21.7,21.7,3.302470721866227,,14.14953203135498,21.445354,-158.181649,2K Farm LLC,0.591852
2014-03-19,0.0245019,25.8,19.0,22.4,22.4,22.4,3.42517569958369,,14.206088266447592,21.445354,-158.181649,2K Farm LLC,0.56878
2014-03-20,0.0063363,26.3,18.0,22.2,22.15,22.2,3.780135596508503,,14.262002396101968,21.445354,-158.181649,2K Farm LLC,0.6222570000000001
2014-03-21,0.0373133,26.7,20.3,23.5,23.5,23.5,3.4405478620542764,,14.317253977937572,21.445354,-158.181649,2K Farm LLC,0.650664
2014-03-22,0.00393726,26.5,20.1,23.3,23.3,23.3,3.436936570392412,,14.371823410514722,21.445354,-158.181649,2K Farm LLC,0.6796899999999999
2014-03-23,0.0139432,26.1,20.4,23.2,23.25,23.2,3.2477738027981053,,14.425691946440812,21.445354,-158.181649,2K Farm LLC,0.630221
2014-03-24,0.0387137,26.2,20.4,23.3,23.299999999999997,23.3,3.2962297495530066,,14.478841704210438,21.445354,-158.181649,2K Farm LLC,0.608374
2014-03-25,0.311501,26.9,20.1,23.5,23.5,23.5,3.5994445561322665,,14.531255678759411,21.445354,-158.181649,2K Farm LLC,0.622498
2014-03-26,1.58566,27.3,20.6,24.0,23.950000000000003,24.0,3.6289914540302917,,14.582917750715353,21.445354,-158.181649,2K Farm LLC,0.676131
2014-03-27,0.218946,27.8,20.3,24.0,24.05,24.0,3.8529399597157523,,14.633812694330238,21.445354,-158.181649,2K Farm LLC,0.6686669999999999
2014-03-28,0.0645313,28.1,19.4,23.8,23.75,23.8,4.144030905042653,,14.683926184083083,21.445354,-158.181649,2K Farm LLC,0.60046
2014-03-29,0.164132,27.2,19.6,23.4,23.4,23.4,3.8488435066784468,,14.733244799943792,21.445354,-158.181649,2K Farm LLC,0.6129330000000001
2014-03-30,0.142564,27.2,18.9,23.0,23.049999999999997,23.0,3.9962539209377836,,14.781756031291893,21.445354,-158.181649,2K Farm LLC,0.5979140000000001
2014-03-31,0.401784,27.1,20.6,23.8,23.85,23.8,3.6174525119556358,,14.82944827948693,21.445354,-158.181649,2K Farm LLC,0.665671
2014-04-01,0.0348534,27.4,21.5,24.4,24.45,24.4,3.507208117946403,,14.876310859089836,21.445354,-158.181649,2K Farm LLC,0.6528919999999999
2014-04-02,0.000851674,27.2,21.9,24.6,24.549999999999997,24.6,3.3501818675212744,,14.922333997737733,21.445354,-158.181649,2K Farm LLC,0.679456
2014-04-03,0.0530984,27.3,21.7,24.5,24.5,24.5,3.4459719663684476,,14.967508834677181,21.445354,-158.181649,2K Farm LLC,0.609356
2014-04-04,0.0290998,27.7,21.2,24.4,24.45,24.4,3.7147580135640768,,15.011827417963827,21.445354,-158.181649,2K Farm LLC,0.57113
2014-04-05,0.0468953,27.7,19.1,23.4,23.4,23.4,4.183725600396728,,15.055282700339154,21.445354,-158.181649,2K Farm LLC,0.6103999999999999
2014-04-06,0.133165,27.6,17.9,22.8,22.75,22.8,4.390918498926456,,15.097868533797612,21.445354,-158.181649,2K Farm LLC,0.610758
2014-04-07,0.0468872,26.2,19.2,22.7,22.7,22.7,3.7311756694154012,,15.139579662860363,21.445354,-158.181649,2K Farm LLC,0.618482
2014-04-08,0.028696,25.8,19.2,22.5,22.5,22.5,3.6148343490041124,,15.180411716574104,21.445354,-158.181649,2K Farm LLC,0.536726
2014-04-09,0.00330175,25.8,19.4,22.6,22.6,22.6,3.5778666255627996,,15.22036119925643,21.445354,-158.181649,2K Farm LLC,0.5363669999999999
2014-04-10,0.0378664,25.7,18.3,22.0,22.0,22.0,3.799836854338303,,15.259425480011247,21.445354,-158.181649,2K Farm LLC,0.552451
2014-04-11,0.0968229,25.9,19.5,22.7,22.7,22.7,3.6049249362323112,,15.297602781040473,21.445354,-158.181649,2K Farm LLC,0.572002
2014-04-12,0.144212,25.9,19.1,22.5,22.5,22.5,3.7065346539211173,,15.334892164780463,21.445354,-158.181649,2K Farm LLC,0.613255
2014-04-13,0.00651152,26.0,20.7,23.4,23.35,23.4,3.3533076715024666,,15.371293519893753,21.445354,-158.181649,2K Farm LLC,0.632324
2014-04-14,0.0740339,26.1,20.7,23.4,23.4,23.4,3.3926150910316997,,15.406807546149018,21.445354,-158.181649,2K Farm LLC,0.587517
2014-04-15,0.033519,26.3,20.2,23.2,23.25,23.2,3.5963693574318443,,15.441435738224097,21.445354,-158.181649,2K Farm LLC,0.597031
2014-04-16,0.102793,27.1,20.7,23.9,23.9,23.9,3.754824107534707,,15.475180368468711,21.445354,-158.181649,2K Farm LLC,0.603107
2014-04-17,0.400119,27.5,20.8,24.2,24.15,24.2,3.8776764172231353,,15.508044468665684,21.445354,-158.181649,2K Farm LLC,0.603346
2014-04-18,0.00601187,27.8,21.2,24.5,24.5,24.5,3.884114952793152,,15.540031810830778,21.445354,-158.181649,2K Farm LLC,0.634739
2014-04-19,0.00601132,27.7,21.0,24.4,24.35,24.4,3.911994989557893,,15.571146887093088,21.445354,-158.181649,2K Farm LLC,0.601221
2014-04-20,0.514636,27.3,21.1,24.2,24.200000000000003,24.2,3.752635655089659,,15.601394888699305,21.445354,-158.181649,2K Farm LLC,0.633668
2014-04-21,0.781655,26.7,21.2,24.0,23.95,24.0,3.5242455485261455,,15.630781684186509,21.445354,-158.181649,2K Farm LLC,0.681445
2014-04-22,0.140327,27.3,21.7,24.5,24.5,24.5,3.6052463340602197,,15.659313796769357,21.445354,-158.181649,2K Farm LLC,0.6138
2014-04-23,0.0883237,27.7,21.7,24.7,24.7,24.7,3.756057594262882,,15.68699838098856,21.445354,-158.181649,2K Farm LLC,0.62337
2014-04-24,0.107943,27.8,21.1,24.4,24.450000000000003,24.4,3.9478450948815076,,15.71384319866859,21.445354,-158.181649,2K Farm LLC,0.60487
2014-04-25,0.134068,27.6,21.1,24.4,24.35,24.4,3.8949127769620815,,15.73985659423316,21.445354,-158.181649,2K Farm LLC,0.607058
2014-04-26,1.1028,27.8,21.0,24.4,24.4,24.4,3.9901573856253054,,15.765047469428008,21.445354,-158.181649,2K Farm LLC,0.58849
2014-04-27,2.01826,26.8,20.9,23.8,23.85,23.8,3.6695557846515685,,15.78942525750061,21.445354,-158.181649,2K Farm LLC,0.675274
2014-04-28,0.215028,27.3,18.9,23.1,23.1,23.1,4.311268343019002,,15.812999896887382,21.445354,-158.181649,2K Farm LLC,0.6056389999999999
2014-04-29,0.0148564,27.1,20.2,23.7,23.65,23.7,3.9704523397405564,,15.835781804458685,21.445354,-158.181649,2K Farm LLC,0.587546
2014-04-30,0.0651451,26.4,20.0,23.2,23.2,23.2,3.783067748002611,,15.857781848372428,21.445354,-158.181649,2K Farm LLC,0.600366
2014-05-01,2.27029,26.6,20.4,23.5,23.5,23.5,3.7557544522827278,,15.879011320586924,21.445354,-158.181649,2K Farm LLC,0.59324
2014-05-02,11.5625,26.4,20.3,23.3,23.35,23.3,3.7120818894116043,,15.899481909083605,21.445354,-158.181649,2K Farm LLC,0.711124
2014-05-03,0.224697,27.1,20.2,23.7,23.65,23.7,3.991368925080161,,15.919205669849791,21.445354,-158.181649,2K Farm LLC,0.675616
2014-05-04,0.0159077,27.8,20.7,24.2,24.25,24.2,4.1024702159806985,,15.938194998671639,21.445354,-158.181649,2K Farm LLC,0.6639619999999999
2014-05-05,1.32135,28.6,20.7,24.7,24.65,24.7,4.3839635077370485,,15.956462602786512,21.445354,-158.181649,2K Farm LLC,0.6324649999999999
2014-05-06,1.92279,28.5,21.1,24.8,24.8,24.8,4.257626485753832,,15.974021472443818,21.445354,-158.181649,2K Farm LLC,0.640109
2014-05-07,0.209181,28.6,20.9,24.8,24.75,24.8,4.3476571979607375,,15.990884852422248,21.445354,-158.181649,2K Farm LLC,0.613842
2014-05-08,0.0959805,28.6,20.3,24.4,24.450000000000003,24.4,4.476010272609626,,16.007066213550896,21.445354,-158.181649,2K Farm LLC,0.63217
2014-05-09,0.22422,28.5,20.1,24.3,24.3,24.3,4.496576666616025,,16.022579224280523,21.445354,-158.181649,2K Farm LLC,0.625167
2014-05-10,0.386259,28.6,20.4,24.5,24.5,24.5,4.46796860175786,,16.03743772235035,21.445354,-158.181649,2K Farm LLC,0.646302
2014-05-11,3.63324,28.4,21.4,24.9,24.9,24.9,4.17084995430768,,16.051655686594657,21.445354,-158.181649,2K Farm LLC,0.653744
2014-05-12,0.637035,27.5,20.9,24.2,24.2,24.2,3.9869106876036104,,16.065247208932206,21.445354,-158.181649,2K Farm LLC,0.599101
2014-05-13,0.00778851,26.4,20.5,23.4,23.45,23.4,3.7007453268952193,,16.078226466580297,21.445354,-158.181649,2K Farm LLC,0.637475
2014-05-14,0.00277204,27.1,19.5,23.3,23.3,23.3,4.193232087566307,,16.090607694533904,21.445354,-158.181649,2K Farm LLC,0.681922
2014-05-15,0.222785,27.7,20.0,23.8,23.85,23.8,4.275208295094055,,16.102405158348848,21.445354,-158.181649,2K Farm LLC,0.679247
2014-05-16,0.0266039,28.5,20.8,24.6,24.65,24.6,4.360462206415242,,16.113633127266723,21.445354,-158.181649,2K Farm LLC,0.5819610000000001
2014-05-17,0.0313163,29.1,20.2,24.7,24.65,24.7,4.702110130058095,,16.124305847717427,21.445354,-158.181649,2K Farm LLC,0.568759
2014-05-18,0.311226,29.0,19.5,24.2,24.25,24.2,4.803886728709121,,16.13443751723403,21.445354,-158.181649,2K Farm LLC,0.581512
2014-05-19,0.433338,28.3,20.0,24.2,24.15,24.2,4.492917647545249,,16.14404225881269,21.445354,-158.181649,2K Farm LLC,0.63032
2014-05-20,0.846044,28.6,20.6,24.6,24.6,24.6,4.4554901152952295,,16.153134095749017,21.445354,-158.181649,2K Farm LLC,0.6201599999999999
2014-05-21,0.183379,28.9,20.1,24.5,24.5,24.5,4.664416296322402,,16.161726926980517,21.445354,-158.181649,2K Farm LLC,0.6194109999999999
2014-05-22,0.326451,28.8,20.7,24.8,24.75,24.8,4.509054862893878,,16.16983450296308,21.445354,-158.181649,2K Farm LLC,0.639136
2014-05-23,1.59644,29.2,22.2,25.7,25.7,25.7,4.2822964307848705,,16.17747040210793,21.445354,-158.181649,2K Farm LLC,0.649062
2014-05-24,23.1762,28.4,21.7,25.0,25.049999999999997,25.0,4.123939306201384,,16.184648007803656,21.445354,-158.181649,2K Farm LLC,0.6875969999999999
2014-05-25,29.9612,28.3,20.0,24.2,24.15,24.2,4.506091966165859,,16.19138048604648,21.445354,-158.181649,2K Farm LLC,0.671665
2014-05-26,1.47699,27.8,19.9,23.8,23.85,23.8,4.355996755395276,,16.197680763700067,21.445354,-158.181649,2K Farm LLC,0.6422450000000001
2014-05-27,0.220837,28.4,20.7,24.6,24.549999999999997,24.6,4.38479745717957,,16.203561507404842,21.445354,-158.181649,2K Farm LLC,0.6370089999999999
2014-05-28,0.0384059,28.5,21.2,24.8,24.85,24.8,4.290975431872788,,16.209035103154978,21.445354,-158.181649,2K Farm LLC,0.615636
2014-05-29,0.0309089,28.6,21.8,25.2,25.200000000000003,25.2,4.181614185715819,,16.214113636559855,21.445354,-158.181649,2K Farm LLC,0.615538
2014-05-30,0.0340045,28.7,22.0,25.4,25.35,25.4,4.171266525114336,,16.218808873805237,21.445354,-158.181649,2K Farm LLC,0.603378
2014-05-31,0.000919643,29.1,22.2,25.6,25.65,25.6,4.253797574283157,,16.223132243327917,21.445354,-158.181649,2K Farm LLC,0.59701
2014-06-01,1.87241,28.9,21.9,25.4,25.4,25.4,4.265808710276896,,16.227094818216365,21.445354,-158.181649,2K Farm LLC,0.6322720000000001
2014-06-02,10.463,28.9,21.5,25.2,25.2,25.2,4.36666220629312,,16.230707299348378,21.445354,-158.181649,2K Farm LLC,0.639469
2014-06-03,0.359425,28.8,20.5,24.6,24.65,24.6,4.5609755630208,,16.233979999275665,21.445354,-158.181649,2K Farm LLC,0.627904
2014-06-04,0.0056871,28.9,21.9,25.4,25.4,25.4,4.268392315374627,,16.23692282686399,21.445354,-158.181649,2K Farm LLC,0.592843
2014-06-05,0.0739202,28.6,22.4,25.5,25.5,25.5,4.027035345171961,,16.23954527269638,21.445354,-158.181649,2K Farm LLC,0.610727
2014-06-06,0.420531,27.9,21.3,24.6,24.6,24.6,4.069127768362786,,16.241856395245915,21.445354,-158.181649,2K Farm LLC,0.643645
2014-06-07,0.0401982,28.2,21.8,25.0,25.0,25.0,4.0453020854519535,,16.243864807823638,21.445354,-158.181649,2K Farm LLC,0.5968289999999999
2014-06-08,0.00359816,28.7,21.8,25.2,25.25,25.2,4.220423401522683,,16.245578666306116,21.445354,-158.181649,2K Farm LLC,0.5909490000000001
2014-06-09,0.0262982,28.7,21.9,25.3,25.299999999999997,25.3,4.199841438037283,,16.24700565764647,21.445354,-158.181649,2K Farm LLC,0.6433669999999999
2014-06-10,0.472017,29.1,21.2,25.2,25.15,25.2,4.516622949322308,,16.24815298917198,21.445354,-158.181649,2K Farm LLC,0.6591830000000001
2014-06-11,0.0572566,29.1,22.3,25.7,25.700000000000003,25.7,4.239346548736688,,16.24902737867053,21.445354,-158.181649,2K Farm LLC,0.637483
2014-06-12,0.00339759,29.2,23.0,26.1,26.1,26.1,4.085373923365444,,16.24963504526771,21.445354,-158.181649,2K Farm LLC,0.587492
2014-06-13,0.0189287,29.4,22.3,25.8,25.85,25.8,4.342065554118582,,16.249981701095855,21.445354,-158.181649,2K Farm LLC,0.558444
2014-06-14,0.00401217,29.5,22.5,26.0,26.0,26.0,4.3311803752994305,,16.25007254375577,21.445354,-158.181649,2K Farm LLC,0.531223
2014-06-15,0.0601029,29.3,22.0,25.6,25.65,25.6,4.38258164698992,,16.249912249571512,21.445354,-158.181649,2K Farm LLC,0.566546
2014-06-16,0.178037,29.1,21.1,25.1,25.1,25.1,4.53492654239979,,16.249504967638362,21.445354,-158.181649,2K Farm LLC,0.567333
2014-06-17,0.23397,28.9,21.0,25.0,24.95,25.0,4.495809446756926,,16.248854314663774,21.445354,-158.181649,2K Farm LLC,0.596922
2014-06-18,0.0138542,28.9,21.4,25.2,25.15,25.2,4.400741457514085,,16.247963370600786,21.445354,-158.181649,2K Farm LLC,0.564467
2014-06-19,0.110536,28.8,22.1,25.4,25.450000000000003,25.4,4.178474396393856,,16.24683467507343,21.445354,-158.181649,2K Farm LLC,0.5638110000000001
2014-06-20,0.0650559,28.8,20.8,24.8,24.8,24.8,4.50209562390189,,16.24547022459332,21.445354,-158.181649,2K Farm LLC,0.545872
2014-06-21,0.0404846,29.0,20.5,24.8,24.75,24.8,4.64019725108395,,16.243871470566567,21.445354,-158.181649,2K Farm LLC,0.565375
2014-06-22,0.132545,29.0,20.7,24.8,24.85,24.8,4.58476456420863,,16.242039318090246,21.445354,-158.181649,2K Farm LLC,0.6041190000000001
2014-06-23,0.199505,28.9,21.3,25.1,25.1,25.1,4.417507111290748,,16.23997412553726,21.445354,-158.181649,2K Farm LLC,0.549825
2014-06-24,0.177561,29.4,21.4,25.4,25.4,25.4,4.563314907925027,,16.2376757049288,21.445354,-158.181649,2K Farm LLC,0.609399
2014-06-25,0.251395,29.3,21.9,25.6,25.6,25.6,4.4084868766508185,,16.235143323093276,21.445354,-158.181649,2K Farm LLC,0.5829489999999999
2014-06-26,0.143496,29.4,21.4,25.4,25.4,25.4,4.5618254352032706,,16.232375703610636,21.445354,-158.181649,2K Farm LLC,0.584141
2014-06-27,0.136201,28.7,21.4,25.0,25.049999999999997,25.0,4.316529607531499,,16.229371029541095,21.445354,-158.181649,2K Farm LLC,0.656806
2014-06-28,0.115023,28.9,22.0,25.4,25.45,25.4,4.234976430245307,,16.226126946936976,21.445354,-158.181649,2K Farm LLC,0.687615
2014-06-29,0.0990574,29.6,21.9,25.8,25.75,25.8,4.5142045470217615,,16.222640569136576,21.445354,-158.181649,2K Farm LLC,0.6411020000000001
2014-06-30,0.0417392,29.9,21.7,25.8,25.799999999999997,25.8,4.65739287774355,,16.21890848183862,21.445354,-158.181649,2K Farm LLC,0.589274
2014-07-01,0.0520318,29.4,21.8,25.6,25.6,25.6,4.462100552114111,,16.214926748955914,21.445354,-158.181649,2K Farm LLC,0.624733
2014-07-02,0.0138595,29.7,22.5,26.1,26.1,26.1,4.391977735703175,,16.210690919246478,21.445354,-158.181649,2K Farm LLC,0.648545
2014-07-03,0.140809,29.9,22.6,26.2,26.25,26.2,4.431217124599651,,16.206196033720364,21.445354,-158.181649,2K Farm LLC,0.6098899999999999
2014-07-04,0.0756693,30.0,23.2,26.6,26.6,26.6,4.3143839239184505,,16.20143663381996,21.445354,-158.181649,2K Farm LLC,0.569071
2014-07-05,0.10106,29.5,21.6,25.6,25.55,25.6,4.544119948256175,,16.196406770371294,21.445354,-158.181649,2K Farm LLC,0.60273
2014-07-06,0.134502,29.6,21.9,25.8,25.75,25.8,4.505427891954407,,16.19110001330356,21.445354,-158.181649,2K Farm LLC,0.560759
2014-07-07,0.0721857,29.4,21.9,25.6,25.65,25.6,4.424605666788473,,16.185509462133393,21.445354,-158.181649,2K Farm LLC,0.6221949999999999
2014-07-08,0.0283995,29.5,22.0,25.8,25.75,25.8,4.443380273262904,,16.17962775721022,21.445354,-158.181649,2K Farm LLC,0.6017819999999999
2014-07-09,0.0951662,29.5,21.7,25.6,25.6,25.6,4.5088673541681015,,16.173447091718096,21.445354,-158.181649,2K Farm LLC,0.619882
2014-07-10,0.052412,30.0,22.7,26.4,26.35,26.4,4.4405818385714415,,16.16695922442909,21.445354,-158.181649,2K Farm LLC,0.562325
2014-07-11,0.0169575,29.9,22.2,26.0,26.049999999999997,26.0,4.5174446945362465,,16.160155493202307,21.445354,-158.181649,2K Farm LLC,0.574681
2014-07-12,0.0207088,30.2,22.2,26.2,26.2,26.2,4.623591114129069,,16.15302682922198,21.445354,-158.181649,2K Farm LLC,0.569967
2014-07-13,0.052389,30.1,22.5,26.3,26.3,26.3,4.514674417370081,,16.145563771967108,21.445354,-158.181649,2K Farm LLC,0.614634
2014-07-14,0.341116,30.0,23.7,26.8,26.85,26.8,4.1550487847091295,,16.13775648490432,21.445354,-158.181649,2K Farm LLC,0.708164
2014-07-15,0.0712762,30.0,23.4,26.7,26.7,26.7,4.241146471127066,,16.12959477189443,21.445354,-158.181649,2K Farm LLC,0.662376
2014-07-16,0.218319,30.1,23.6,26.8,26.85,26.8,4.21612215626299,,16.121068094302288,21.445354,-158.181649,2K Farm LLC,0.602664
2014-07-17,0.117812,29.6,22.8,26.2,26.200000000000003,26.2,4.251957211337237,,16.112165588798224,21.445354,-158.181649,2K Farm LLC,0.616899
2014-07-18,0.0776912,29.6,22.7,26.2,26.15,26.2,4.280638062822881,,16.102876085838343,21.445354,-158.181649,2K Farm LLC,0.5561119999999999
2014-07-19,5.52935,29.9,22.4,26.2,26.15,26.2,4.4601886931236185,,16.09318812880957,21.445354,-158.181649,2K Farm LLC,0.6017049999999999
2014-07-20,4.53893,29.8,21.5,25.6,25.65,25.6,4.625153000217629,,16.083089993824093,21.445354,-158.181649,2K Farm LLC,0.579196
2014-07-21,0.102751,29.9,22.6,26.2,26.25,26.2,4.3946800339655665,,16.072569710146507,21.445354,-158.181649,2K Farm LLC,0.74151
2014-07-22,1.2214,30.1,23.0,26.6,26.55,26.6,4.370480574461648,,16.06161508123556,21.445354,-158.181649,2K Farm LLC,0.686973
2014-07-23,0.104759,30.1,23.5,26.8,26.8,26.8,4.2297576235606815,,16.05021370638108,21.445354,-158.181649,2K Farm LLC,0.587637
2014-07-24,0.0426958,29.8,23.5,26.6,26.65,26.6,4.110937261374036,,16.038353002914963,21.445354,-158.181649,2K Farm LLC,0.598416
2014-07-25,0.039302,29.7,22.7,26.2,26.2,26.2,4.290967440033909,,16.026020228974005,21.445354,-158.181649,2K Farm LLC,0.575265
2014-07-26,0.459335,30.2,22.2,26.2,26.2,26.2,4.583568244015111,,16.013202506790517,21.445354,-158.181649,2K Farm LLC,0.6093310000000001
2014-07-27,0.700355,30.4,23.2,26.8,26.799999999999997,26.8,4.403985234512294,,15.999886846485412,21.445354,-158.181649,2K Farm LLC,0.602916
2014-07-28,0.00231682,30.5,23.1,26.8,26.8,26.8,4.460874424948303,,15.986060170336803,21.445354,-158.181649,2K Farm LLC,0.613913
2014-07-29,0.000865688,30.5,22.4,26.4,26.45,26.4,4.621085594511112,,15.971709337495794,21.445354,-158.181649,2K Farm LLC,0.596922
2014-07-30,0.00170153,30.3,22.3,26.3,26.3,26.3,4.57781035126801,,15.956821169119493,21.445354,-158.181649,2K Farm LLC,0.556045
2014-07-31,0.0154183,29.9,22.6,26.2,26.25,26.2,4.358809856496444,,15.941382473889956,21.445354,-158.181649,2K Farm LLC,0.584341
2014-08-01,0.0218429,30.0,23.3,26.6,26.65,26.6,4.209572692208018,,15.925380073886299,21.445354,-158.181649,2K Farm LLC,0.632645
2014-08-02,0.0113102,30.1,23.7,26.9,26.9,26.9,4.137736123588758,,15.908800830775746,21.445354,-158.181649,2K Farm LLC,0.645702
2014-08-03,0.0256092,30.4,23.4,26.9,26.9,26.9,4.322677841173843,,15.891631672288062,21.445354,-158.181649,2K Farm LLC,0.609889
2014-08-04,0.00837954,30.6,24.3,27.4,27.450000000000003,27.4,4.142085705855809,,15.873859618936477,21.445354,-158.181649,2K Farm LLC,0.595412
2014-08-05,0.0324192,30.6,24.0,27.3,27.3,27.3,4.225280209521497,,15.855471810946993,21.445354,-158.181649,2K Farm LLC,0.5335880000000001
2014-08-06,0.309165,30.1,23.0,26.6,26.55,26.6,4.309213048347904,,15.836455535356624,21.445354,-158.181649,2K Farm LLC,0.5524020000000001
2014-08-07,1.26667,30.1,22.8,26.4,26.450000000000003,26.4,4.344403056423679,,15.816798253240153,21.445354,-158.181649,2K Farm LLC,0.573819
2014-08-08,11.042,29.1,23.4,26.2,26.25,26.2,3.816616047286602,,15.796487627023671,21.445354,-158.181649,2K Farm LLC,0.67094
2014-08-09,6.49102,29.1,22.9,26.0,26.0,26.0,3.957138420712897,,15.775511547842497,21.445354,-158.181649,2K Farm LLC,0.7243120000000001
2014-08-10,0.13078,29.9,22.5,26.2,26.2,26.2,4.336938896958004,,15.753858162899775,21.445354,-158.181649,2K Farm LLC,0.6657649999999999
2014-08-11,0.0,30.0,21.3,25.6,25.65,25.6,4.631778318786528,,15.731515902781506,21.445354,-158.181649,2K Farm LLC,0.657323
2014-08-12,0.0894652,30.3,21.5,25.9,25.9,25.9,4.683651718910896,,15.708473508682983,21.445354,-158.181649,2K Farm LLC,0.648111
2014-08-13,0.417478,30.6,22.3,26.4,26.450000000000003,26.4,4.59373484196063,,15.68472005950073,21.445354,-158.181649,2K Farm LLC,0.5862700000000001
2014-08-14,0.0381264,30.5,22.9,26.7,26.7,26.7,4.418686553497468,,15.660244998743892,21.445354,-158.181649,2K Farm LLC,0.584391
2014-08-15,0.00859748,30.2,22.4,26.3,26.299999999999997,26.3,4.429071307364135,,15.635038161218242,21.445354,-158.181649,2K Farm LLC,0.547904
2014-08-16,0.0761061,30.3,23.1,26.7,26.700000000000003,26.7,4.286784723133231,,15.609089799435793,21.445354,-158.181649,2K Farm LLC,0.565496
2014-08-17,0.198418,29.9,23.6,26.8,26.75,26.8,4.012056646552672,,15.58239060970287,21.445354,-158.181649,2K Farm LLC,0.59124
2014-08-18,0.0241283,30.1,22.7,26.4,26.4,26.4,4.301640133321954,,15.554931757839153,21.445354,-158.181649,2K Farm LLC,0.5783550000000001
2014-08-19,0.0459255,30.0,22.8,26.4,26.4,26.4,4.235411901084662,,15.526704904480491,21.445354,-158.181649,2K Farm LLC,0.609488
2014-08-20,0.0248027,30.4,22.1,26.2,26.25,26.2,4.518422845543516,,15.497702229918252,21.445354,-158.181649,2K Farm LLC,0.585172
2014-08-21,0.0730465,30.0,22.5,26.2,26.25,26.2,4.2868961415145925,,15.467916458428201,21.445354,-158.181649,2K Farm LLC,0.6448149999999999
2014-08-22,0.0277466,29.6,23.3,26.4,26.450000000000003,26.4,3.939062523634867,,15.437340882042523,21.445354,-158.181649,2K Farm LLC,0.6061610000000001
2014-08-23,0.931861,30.1,22.4,26.2,26.25,26.2,4.326282805933149,,15.405969383718709,21.445354,-158.181649,2K Farm LLC,0.549859
2014-08-24,1.50401,29.4,22.2,25.8,25.799999999999997,25.8,4.136773097708489,,15.373796459859992,21.445354,-158.181649,2K Farm LLC,0.650619
2014-08-25,0.0387061,30.6,22.5,26.6,26.55,26.6,4.458633879150811,,15.340817242142673,21.445354,-158.181649,2K Farm LLC,0.557333
2014-08-26,0.0,30.4,22.2,26.3,26.299999999999997,26.3,4.445946318813358,,15.307027518606336,21.445354,-158.181649,2K Farm LLC,0.57857
2014-08-27,0.0759478,30.3,22.3,26.3,26.3,26.3,4.381465381410106,,15.272423753964251,21.445354,-158.181649,2K Farm LLC,0.507924
2014-08-28,0.226407,30.4,21.7,26.0,26.049999999999997,26.0,4.527527834821598,,15.237003109092091,21.445354,-158.181649,2K Farm LLC,0.559162
2014-08-29,0.271553,30.5,21.6,26.0,26.05,26.0,4.568381359640378,,15.200763459654606,21.445354,-158.181649,2K Farm LLC,0.577229
2014-08-30,0.209914,30.5,21.9,26.2,26.2,26.2,4.500233203317121,,15.163703413830795,21.445354,-158.181649,2K Farm LLC,0.57399
2014-08-31,0.0303183,30.6,21.5,26.0,26.05,26.0,4.596652124053365,,15.125822329100098,21.445354,-158.181649,2K Farm LLC,0.593823
2014-09-01,0.0464582,30.3,21.5,25.9,25.9,25.9,4.498388530167652,,15.087120328053214,21.445354,-158.181649,2K Farm LLC,0.648105
2014-09-02,0.451562,30.8,22.0,26.4,26.4,26.4,4.5379387617499525,,15.047598313193157,21.445354,-158.181649,2K Farm LLC,0.617267
2014-09-03,0.123602,31.0,23.0,27.0,27.0,27.0,4.373732238109364,,15.007257980693646,21.445354,-158.181649,2K Farm LLC,0.5883959999999999
2014-09-04,0.0596791,30.9,22.3,26.6,26.6,26.6,4.481967754691938,,14.966101833084066,21.445354,-158.181649,2K Farm LLC,0.567428
2014-09-05,0.138158,30.6,22.8,26.7,26.700000000000003,26.7,4.266033530250454,,14.924133190831952,21.445354,-158.181649,2K Farm LLC,0.575245
2014-09-06,0.0583838,31.1,22.8,27.0,26.950000000000003,27.0,4.417610365884783,,14.881356202796113,21.445354,-158.181649,2K Farm LLC,0.590627
2014-09-07,0.00622328,31.1,21.8,26.4,26.450000000000003,26.4,4.60002705343145,,14.83777585552565,21.445354,-158.181649,2K Farm LLC,0.547754
2014-09-08,0.0100056,30.9,22.0,26.4,26.45,26.4,4.486555554683233,,14.793397981382244,21.445354,-158.181649,2K Farm LLC,0.5689759999999999
2014-09-09,0.00899629,30.8,22.6,26.7,26.700000000000003,26.7,4.322496531045057,,14.748229265465437,21.445354,-158.181649,2K Farm LLC,0.573845
2014-09-10,0.230992,30.4,22.5,26.4,26.45,26.4,4.200957223234657,,14.702277251322954,21.445354,-158.181649,2K Farm LLC,0.583328
2014-09-11,0.224051,30.8,22.1,26.4,26.450000000000003,26.4,4.394524230136525,,14.655550345430438,21.445354,-158.181649,2K Farm LLC,0.550689
2014-09-12,0.047771,30.8,21.7,26.2,26.25,26.2,4.459577214626374,,14.608057820427579,21.445354,-158.181649,2K Farm LLC,0.579464
2014-09-13,0.0172049,31.1,21.2,26.2,26.15,26.2,4.636110855664564,,14.55980981709991,21.445354,-158.181649,2K Farm LLC,0.584927
2014-09-14,0.134478,31.3,20.8,26.0,26.05,26.0,4.736837339255204,,14.510817345098275,21.445354,-158.181649,2K Farm LLC,0.581962
