Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-12-09,2.12308,25.1,20.1,22.6,22.6,22.6,2.112795623382371,,10.16864966949424,0.77003,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-10,0.112369,26.0,20.0,23.0,23.0,23.0,2.334166976709846,,10.154728025351645,0.738948,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-11,0.0165883,26.6,18.7,22.7,22.65,22.7,2.655410965512013,,10.142274008194144,0.724893,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-12,0.00466027,26.6,18.7,22.7,22.65,22.7,2.6525365805326326,,10.131295368561883,0.670098,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-13,0.0792666,25.9,18.5,22.2,22.2,22.2,2.533152857372026,,10.12179902575339,0.635204,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-14,0.150688,25.2,18.3,21.8,21.75,21.8,2.4197001134050335,,10.11379106448112,0.6060909999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-15,1.02769,25.0,17.0,21.0,21.0,21.0,2.551165961210886,,10.107276731872,0.686945,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-16,2.27717,24.8,16.1,20.4,20.450000000000003,20.4,2.6179984531307037,,10.102260434803478,0.645939,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-17,5.64498,25.2,18.2,21.7,21.7,21.7,2.427400234083762,,10.098745737566801,0.67618,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-18,2.38258,25.7,18.3,22.0,22.0,22.0,2.514245846222637,,10.096735359850896,0.709618,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-19,0.0830605,26.7,19.0,22.8,22.85,22.8,2.6161251645164505,,10.096231175041563,0.681019,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-20,0.004144,27.3,20.3,23.8,23.8,23.8,2.556069255423102,,10.097234208832365,0.674418,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-21,0.0968434,26.1,20.6,23.4,23.35,23.4,2.244485427324527,,10.099744638145156,0.703406,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-22,0.0,25.5,19.9,22.7,22.7,22.7,2.2272038636883718,,10.103761790359732,0.7406919999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-23,0.506148,25.7,19.0,22.4,22.35,22.4,2.419422381776639,,10.109284142853873,0.729054,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-24,0.370582,26.1,20.3,23.2,23.200000000000003,23.2,2.297459105120472,,10.1163093228565,0.6805549999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-25,0.0523602,26.3,21.3,23.8,23.8,23.8,2.1661777217079736,,10.124834107618417,0.665865,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-26,0.0916389,25.8,21.0,23.4,23.4,23.4,2.1040845416597853,,10.134854424906628,0.6566639999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-27,0.0588468,25.6,21.0,23.3,23.3,23.3,2.057117364804743,,10.146365353829822,0.616613,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-28,0.0,25.7,20.2,23.0,22.95,23.0,2.235814363949097,,10.159361126004072,0.653772,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-29,1.19755,25.1,19.8,22.4,22.450000000000003,22.4,2.165591405807039,,10.173835127069347,0.650899,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-30,1.42358,23.4,19.1,21.2,21.25,21.2,1.8953589662317796,,10.189779898568656,0.726251,21.466595,-158.164714,Wong Hon Hin Inc
2016-12-31,0.0869854,23.8,18.6,21.2,21.200000000000003,21.2,2.087854318234582,,10.20718714020318,0.732077,21.466595,-158.164714,Wong Hon Hin Inc
