Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2009-06-05,0.00379272,29.7,22.4,26.0,26.049999999999997,26.0,4.419539075403123,16.237292025905354,0.279568,21.41505,-158.13707,MA'O Organic Farms (new site),0.57195
2009-06-06,0.00674378,29.7,22.7,26.2,26.2,26.2,4.348147301112817,16.239577107031618,0.27059,21.41505,-158.13707,MA'O Organic Farms (new site),0.561234
2009-06-07,0.0283887,28.9,22.1,25.5,25.5,25.5,4.217916323882577,16.241561132170617,0.27059,21.41505,-158.13707,MA'O Organic Farms (new site),0.614798
2009-06-08,0.0,28.4,21.7,25.0,25.049999999999997,25.0,4.138872000701969,16.24325226610023,0.311749,21.41505,-158.13707,MA'O Organic Farms (new site),0.699952
2009-06-09,0.0265017,29.1,20.8,25.0,24.950000000000003,25.0,4.607032004091403,16.24465820402768,0.311749,21.41505,-158.13707,MA'O Organic Farms (new site),0.663898
2009-06-10,0.0307036,29.6,21.3,25.4,25.450000000000003,25.4,4.650411259428367,16.24578616088456,0.328512,21.41505,-158.13707,MA'O Organic Farms (new site),0.651209
2009-06-11,1.55479,29.4,21.5,25.4,25.45,25.4,4.537208763724936,16.246642861411,0.328512,21.41505,-158.13707,MA'O Organic Farms (new site),0.6545390000000001
2009-06-12,0.015217,29.5,22.0,25.8,25.75,25.8,4.461946992450813,16.247234531030735,0.328512,21.41505,-158.13707,MA'O Organic Farms (new site),0.627573
2009-06-13,0.0172269,29.6,22.9,26.2,26.25,26.2,4.256045354716626,16.247566887518275,0.359816,21.41505,-158.13707,MA'O Organic Farms (new site),0.640224
2009-06-14,0.0375887,29.6,22.5,26.0,26.05,26.0,4.361356081067109,16.24764513345909,0.374358,21.41505,-158.13707,MA'O Organic Farms (new site),0.648247
2009-06-15,0.0041121,29.8,21.8,25.8,25.8,25.8,4.6083469456258195,16.247473949503043,0.364588,21.41505,-158.13707,MA'O Organic Farms (new site),0.675929
2009-06-16,0.00656503,30.2,22.3,26.2,26.25,26.2,4.621349085662424,16.247057488411315,0.376574,21.41505,-158.13707,MA'O Organic Farms (new site),0.56458
2009-06-17,0.0890309,30.2,22.6,26.4,26.4,26.4,4.553171684650548,16.24639936989654,0.379985,21.41505,-158.13707,MA'O Organic Farms (new site),0.614352
2009-06-18,0.149395,30.2,22.6,26.4,26.4,26.4,4.552920379730456,16.24550267625567,0.372894,21.41505,-158.13707,MA'O Organic Farms (new site),0.606013
2009-06-19,0.143835,30.2,22.1,26.2,26.15,26.2,4.678707482180687,16.24436994879516,0.368502,21.41505,-158.13707,MA'O Organic Farms (new site),0.573951
2009-06-20,0.130879,29.8,22.6,26.2,26.200000000000003,26.2,4.410756575025353,16.2430031850475,0.373257,21.41505,-158.13707,MA'O Organic Farms (new site),0.607531
2009-06-21,0.0615456,29.4,23.5,26.4,26.45,26.4,4.010510671218918,16.24140383677849,0.370523,21.41505,-158.13707,MA'O Organic Farms (new site),0.641254
2009-06-22,1.6095,29.1,22.5,25.8,25.8,25.8,4.183703455163577,16.2395728087842,0.373996,21.41505,-158.13707,MA'O Organic Farms (new site),0.618977
2009-06-23,0.119116,29.1,22.8,26.0,25.950000000000003,26.0,4.105742091877841,16.237510458476724,0.382125,21.41505,-158.13707,MA'O Organic Farms (new site),0.5826749999999999
2009-06-24,0.100893,28.7,21.8,25.2,25.25,25.2,4.2177314492186895,16.23521659625772,0.384793,21.41505,-158.13707,MA'O Organic Farms (new site),0.6202409999999999
2009-06-25,1.13541,28.9,22.1,25.5,25.5,25.5,4.215612626589006,16.23269048667874,0.381009,21.41505,-158.13707,MA'O Organic Farms (new site),0.624833
2009-06-26,0.723405,29.1,21.7,25.4,25.4,25.4,4.386762397902142,16.229930850387223,0.381009,21.41505,-158.13707,MA'O Organic Farms (new site),0.674813
2009-06-27,0.0422322,29.0,22.1,25.6,25.55,25.6,4.254794906012888,16.226935866857097,0.381009,21.41505,-158.13707,MA'O Organic Farms (new site),0.578937
2009-06-28,0.0108515,29.2,21.6,25.4,25.4,25.4,4.443941886483494,16.223703177902863,0.381009,21.41505,-158.13707,MA'O Organic Farms (new site),0.610885
2009-06-29,0.0181793,29.0,21.1,25.0,25.05,25.0,4.48788950683771,16.22022989197587,0.377731,21.41505,-158.13707,MA'O Organic Farms (new site),0.629455
2009-06-30,0.00126225,28.9,20.7,24.8,24.799999999999997,24.8,4.5498997197512105,16.216512589241475,,21.41505,-158.13707,MA'O Organic Farms (new site),0.6519419999999999
2009-07-01,0.1144,29.4,19.9,24.6,24.65,24.6,4.873116029778454,16.212547327435605,0.365648,21.41505,-158.13707,MA'O Organic Farms (new site),0.623031
2009-07-02,0.843251,30.0,21.0,25.5,25.5,25.5,4.84256264908207,16.20832964849908,0.35882,21.41505,-158.13707,MA'O Organic Farms (new site),0.619779
2009-07-03,0.0884873,29.4,21.6,25.5,25.5,25.5,4.506935791225209,16.203854585987816,0.349253,21.41505,-158.13707,MA'O Organic Farms (new site),0.641063
2009-07-04,0.107682,30.4,22.1,26.2,26.25,26.2,4.722923293284498,16.199116673256714,0.361584,21.41505,-158.13707,MA'O Organic Farms (new site),0.612771
2009-07-05,0.0540554,29.9,22.0,26.0,25.95,26.0,4.585350895705462,16.19410995241484,0.361584,21.41505,-158.13707,MA'O Organic Farms (new site),0.556692
2009-07-06,0.146091,29.5,23.1,26.3,26.3,26.3,4.154050969286858,16.188827984048892,0.361584,21.41505,-158.13707,MA'O Organic Farms (new site),0.5774389999999999
2009-07-07,0.290422,29.3,23.0,26.2,26.15,26.2,4.1107105944672755,16.18326385771173,0.361584,21.41505,-158.13707,MA'O Organic Farms (new site),0.563244
2009-07-08,0.15038,29.4,23.0,26.2,26.2,26.2,4.141708195159158,16.177410203172066,0.356593,21.41505,-158.13707,MA'O Organic Farms (new site),0.577258
2009-07-09,0.0984678,29.4,22.9,26.2,26.15,26.2,4.172352851365061,16.171259202420906,0.350267,21.41505,-158.13707,MA'O Organic Farms (new site),0.592536
2009-07-10,0.0236428,29.3,22.7,26.0,26.0,26.0,4.18354379638282,16.164802602429596,0.350267,21.41505,-158.13707,MA'O Organic Farms (new site),0.6521049999999999
2009-07-11,0.133169,29.3,22.0,25.6,25.65,25.6,4.357801581811368,16.158031728653732,0.366041,21.41505,-158.13707,MA'O Organic Farms (new site),0.65184
2009-07-12,0.0663084,29.8,22.6,26.2,26.200000000000003,26.2,4.3857563134220285,16.150937499276235,0.366041,21.41505,-158.13707,MA'O Organic Farms (new site),0.626637
2009-07-13,0.0783957,29.6,22.5,26.0,26.05,26.0,4.333403200877834,16.14351044018215,0.359087,21.41505,-158.13707,MA'O Organic Farms (new site),0.618566
2009-07-14,0.00814528,29.6,22.3,26.0,25.950000000000003,26.0,4.391898379566712,16.13574070065678,0.359087,21.41505,-158.13707,MA'O Organic Farms (new site),0.587673
2009-07-15,0.0302017,29.4,22.1,25.8,25.75,25.8,4.369643290139796,16.127618069797602,0.360151,21.41505,-158.13707,MA'O Organic Farms (new site),0.638405
2009-07-16,0.0317151,29.8,22.1,26.0,25.950000000000003,26.0,4.505976897052881,16.11913199362967,0.374022,21.41505,-158.13707,MA'O Organic Farms (new site),0.6202369999999999
2009-07-17,0.0374303,29.5,23.2,26.4,26.35,26.4,4.11077060240605,16.110271592912618,0.374022,21.41505,-158.13707,MA'O Organic Farms (new site),0.648706
2009-07-18,0.071218,29.7,23.7,26.7,26.7,26.7,4.036612074093593,16.10102568162675,0.385536,21.41505,-158.13707,MA'O Organic Farms (new site),0.648039
2009-07-19,0.0141616,29.6,23.7,26.6,26.65,26.6,3.9914452640220732,16.091382786123884,0.385536,21.41505,-158.13707,MA'O Organic Farms (new site),0.601884
2009-07-20,0.101475,29.8,22.4,26.1,26.1,26.1,4.4170286034261625,16.08133116492772,0.383659,21.41505,-158.13707,MA'O Organic Farms (new site),0.589821
2009-07-21,0.0172388,29.7,21.9,25.8,25.799999999999997,25.8,4.500913978502652,16.070858829167076,0.379725,21.41505,-158.13707,MA'O Organic Farms (new site),0.556793
2009-07-22,0.0807957,30.0,22.0,26.0,26.0,26.0,4.576054890280096,16.059953563623775,0.364242,21.41505,-158.13707,MA'O Organic Farms (new site),0.618058
2009-07-23,1.16342,30.2,23.2,26.7,26.7,26.7,4.345843668026873,16.048602948375812,0.336138,21.41505,-158.13707,MA'O Organic Farms (new site),0.735318
2009-07-24,0.0228747,30.1,23.0,26.6,26.55,26.6,4.363726684045842,16.036794381014765,0.308035,21.41505,-158.13707,MA'O Organic Farms (new site),0.7096899999999999
2009-07-25,0.00630437,30.5,23.6,27.0,27.05,27.0,4.337258352654925,16.024515099415094,0.308035,21.41505,-158.13707,MA'O Organic Farms (new site),0.62478
2009-07-26,0.00314347,30.5,24.3,27.4,27.4,27.4,4.1447751550240115,16.01175220503144,0.253347,21.41505,-158.13707,MA'O Organic Farms (new site),0.654075
2009-07-27,0.119928,30.2,23.9,27.0,27.049999999999997,27.0,4.137663724487204,15.998492686698398,0.243139,21.41505,-158.13707,MA'O Organic Farms (new site),0.617193
2009-07-28,0.690447,29.6,22.9,26.2,26.25,26.2,4.187193592437892,15.984723444906109,0.244601,21.41505,-158.13707,MA'O Organic Farms (new site),0.67511
2009-07-29,0.20127,29.7,23.1,26.4,26.4,26.4,4.170985869187968,15.970431316523044,,21.41505,-158.13707,MA'O Organic Farms (new site),0.6710670000000001
2009-07-30,0.0119105,30.0,23.1,26.6,26.55,26.6,4.280047374184904,15.955603099936281,,21.41505,-158.13707,MA'O Organic Farms (new site),0.600247
2009-07-31,0.609271,29.6,23.5,26.6,26.55,26.6,4.0204085390565885,15.940225580577849,,21.41505,-158.13707,MA'O Organic Farms (new site),0.641637
2009-08-01,0.0395431,29.8,23.6,26.7,26.700000000000003,26.7,4.058295332523748,15.92428555680444,0.231436,21.41505,-158.13707,MA'O Organic Farms (new site),0.680548
2009-08-02,0.0385645,30.2,24.0,27.1,27.1,27.1,4.090527543246342,15.907769866096222,0.247344,21.41505,-158.13707,MA'O Organic Farms (new site),0.658151
2009-08-03,0.0084845,29.9,23.7,26.8,26.799999999999997,26.8,4.058827767860093,15.89066541153934,0.247344,21.41505,-158.13707,MA'O Organic Farms (new site),0.6167
2009-08-04,0.0218535,30.1,23.0,26.6,26.55,26.6,4.319145953998653,15.872959188555038,0.247344,21.41505,-158.13707,MA'O Organic Farms (new site),0.522139
2009-08-05,0.133996,29.8,23.1,26.4,26.450000000000003,26.4,4.171995638512225,15.854638311837496,0.231436,21.41505,-158.13707,MA'O Organic Farms (new site),0.589728
2009-08-06,0.046757,30.0,23.5,26.8,26.75,26.8,4.141487602259385,15.835690042460818,0.223876,21.41505,-158.13707,MA'O Organic Farms (new site),0.573971
2009-08-07,0.0491079,30.2,23.3,26.8,26.75,26.8,4.26173746218407,15.816101815114825,0.223876,21.41505,-158.13707,MA'O Organic Farms (new site),0.600725
2009-08-08,0.0198016,30.3,23.1,26.7,26.700000000000003,26.7,4.338078493456809,15.795861265427947,0.235815,21.41505,-158.13707,MA'O Organic Farms (new site),0.580365
2009-08-09,0.0123446,30.6,23.1,26.8,26.85,26.8,4.431609554976573,15.77495625733476,0.250602,21.41505,-158.13707,MA'O Organic Farms (new site),0.59972
2009-08-10,0.700785,30.0,23.7,26.8,26.85,26.8,4.056080616778385,15.753374910444595,0.250602,21.41505,-158.13707,MA'O Organic Farms (new site),0.652166
2009-08-11,0.308267,29.8,23.6,26.7,26.700000000000003,26.7,4.009063534765714,15.731105627366864,0.253277,21.41505,-158.13707,MA'O Organic Farms (new site),0.700885
2009-08-12,32.3533,28.9,23.5,26.2,26.2,26.2,3.694044102660432,15.708137120948154,0.258975,21.41505,-158.13707,MA'O Organic Farms (new site),0.76336
2009-08-13,0.588638,29.1,23.4,26.2,26.25,26.2,3.7895484865854057,15.684458441375265,0.280892,21.41505,-158.13707,MA'O Organic Farms (new site),0.770372
2009-08-14,0.0122586,29.5,22.8,26.2,26.15,26.2,4.102147837651021,15.660059003097977,0.228709,21.41505,-158.13707,MA'O Organic Farms (new site),0.722575
2009-08-15,0.00529342,30.1,22.8,26.4,26.450000000000003,26.4,4.294448886515968,15.63492861152492,0.228709,21.41505,-158.13707,MA'O Organic Farms (new site),0.683296
2009-08-16,0.000705181,30.2,23.3,26.8,26.75,26.8,4.205948205807715,15.609057489445416,0.228961,21.41505,-158.13707,MA'O Organic Farms (new site),0.621472
2009-08-17,0.0062823,30.3,23.0,26.6,26.65,26.6,4.29939746921343,15.582436303130223,0.255952,21.41505,-158.13707,MA'O Organic Farms (new site),0.6281300000000001
2009-08-18,0.0923926,30.4,21.2,25.8,25.799999999999997,25.8,4.7312927739755235,15.555056188063654,0.255952,21.41505,-158.13707,MA'O Organic Farms (new site),0.6872199999999999
2009-08-19,1.49131,30.3,22.8,26.6,26.55,26.6,4.342366136743797,15.526908774259955,0.255952,21.41505,-158.13707,MA'O Organic Farms (new site),0.695028
2009-08-20,0.325105,30.6,23.9,27.2,27.25,27.2,4.1519586657143615,15.497986211116594,0.281218,21.41505,-158.13707,MA'O Organic Farms (new site),0.663014
2009-08-21,0.0139659,30.2,24.0,27.1,27.1,27.1,3.9775173260720047,15.468281191757612,0.313681,21.41505,-158.13707,MA'O Organic Farms (new site),0.610476
2009-08-22,0.159561,29.5,22.9,26.2,26.2,26.2,4.013631755755055,15.437786976820503,0.302973,21.41505,-158.13707,MA'O Organic Farms (new site),0.609191
2009-08-23,0.102016,29.8,22.5,26.2,26.15,26.2,4.212557656657972,15.406497417640475,0.324389,21.41505,-158.13707,MA'O Organic Farms (new site),0.6413930000000001
2009-08-24,0.0266189,30.1,22.9,26.5,26.5,26.5,4.203356095158037,15.374406978786674,0.324389,21.41505,-158.13707,MA'O Organic Farms (new site),0.59734
2009-08-25,0.0398695,29.8,23.1,26.4,26.450000000000003,26.4,4.0369710566483015,15.341510759905773,0.339855,21.41505,-158.13707,MA'O Organic Farms (new site),0.57829
2009-08-26,0.113453,29.8,22.5,26.2,26.15,26.2,4.185572318998069,15.307804516828933,0.330389,21.41505,-158.13707,MA'O Organic Farms (new site),0.604993
2009-08-27,0.134456,29.9,21.9,25.9,25.9,25.9,4.341968947891367,15.273284681899336,0.339855,21.41505,-158.13707,MA'O Organic Farms (new site),0.595236
2009-08-28,0.00525891,30.0,22.0,26.0,26.0,26.0,4.341836228965973,15.237948383478592,0.36714,21.41505,-158.13707,MA'O Organic Farms (new site),0.639101
2009-08-29,0.00471935,30.3,23.1,26.7,26.700000000000003,26.7,4.1749273548668056,15.201793464591377,0.382463,21.41505,-158.13707,MA'O Organic Farms (new site),0.617891
2009-08-30,0.026018,30.3,22.6,26.4,26.450000000000003,26.4,4.277920256988409,15.164818500669176,0.392633,21.41505,-158.13707,MA'O Organic Farms (new site),0.592514
2009-08-31,0.0271328,30.3,23.0,26.6,26.65,26.6,4.173742946750057,15.127022816355302,0.392633,21.41505,-158.13707,MA'O Organic Farms (new site),0.549731
2009-09-01,0.0141342,30.1,22.4,26.2,26.25,26.2,4.23710524081927,15.088406501335053,0.399083,21.41505,-158.13707,MA'O Organic Farms (new site),0.6017790000000001
2009-09-02,0.0383254,30.4,23.6,27.0,27.0,27.0,4.0435898252369995,15.048970425156428,0.392247,21.41505,-158.13707,MA'O Organic Farms (new site),0.605051
2009-09-03,0.0261473,30.0,23.2,26.6,26.6,26.6,3.9967668038051976,15.008716251008586,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.581685
2009-09-04,0.0840833,30.2,23.6,26.9,26.9,26.9,3.953309745384892,14.967646448427187,0.356141,21.41505,-158.13707,MA'O Organic Farms (new site),0.573294
2009-09-05,0.136495,30.0,22.8,26.4,26.4,26.4,4.07148587924188,14.925764304897607,0.361411,21.41505,-158.13707,MA'O Organic Farms (new site),0.626184
2009-09-06,0.648408,29.4,22.6,26.0,26.0,26.0,3.90975048443616,14.883073936329072,0.378437,21.41505,-158.13707,MA'O Organic Farms (new site),0.715601
2009-09-07,0.145917,30.0,23.4,26.7,26.7,26.7,3.901947599864324,14.839580296375008,0.390192,21.41505,-158.13707,MA'O Organic Farms (new site),0.6070300000000001
2009-09-08,0.453227,29.5,23.0,26.2,26.25,26.2,3.8173382940271265,14.795289184576854,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.653527
2009-09-09,0.0172016,29.9,22.4,26.2,26.15,26.2,4.087984747700504,14.750207253311139,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.617026
2009-09-10,0.0430938,30.5,22.8,26.6,26.65,26.6,4.16679144945341,14.704342013521762,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.61307
2009-09-11,0.0340155,30.4,22.7,26.6,26.549999999999997,26.6,4.153574953312673,14.657701839221874,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.595242
2009-09-12,0.0235187,30.5,22.4,26.4,26.45,26.4,4.227188638068009,14.610295970752246,0.366681,21.41505,-158.13707,MA'O Organic Farms (new site),0.602594
2009-09-13,0.0126154,30.5,22.6,26.6,26.55,26.6,4.179741182589221,14.562134516785463,0.362578,21.41505,-158.13707,MA'O Organic Farms (new site),0.589306
2009-09-14,0.00576345,30.0,21.3,25.6,25.65,25.6,4.273081965476255,14.513228455067763,0.357236,21.41505,-158.13707,MA'O Organic Farms (new site),0.6244230000000001
2009-09-15,0.0066185,30.2,20.4,25.3,25.299999999999997,25.3,4.4884277143885996,14.463589631893068,0.36572,21.41505,-158.13707,MA'O Organic Farms (new site),0.575292
2009-09-16,0.0167359,30.4,21.4,25.9,25.9,25.9,4.346021471155095,14.413230760306087,0.36572,21.41505,-158.13707,MA'O Organic Farms (new site),0.5718139999999999
2009-09-17,0.332223,30.5,22.6,26.6,26.55,26.6,4.122344440338834,14.362165417034259,0.383623,21.41505,-158.13707,MA'O Organic Farms (new site),0.612511
2009-09-18,0.229105,30.4,23.3,26.8,26.85,26.8,3.9115049684603598,14.310408038150658,0.415351,21.41505,-158.13707,MA'O Organic Farms (new site),0.65833
2009-09-19,0.0135336,30.5,23.9,27.2,27.2,27.2,3.791142714095325,14.257973913472757,0.415351,21.41505,-158.13707,MA'O Organic Farms (new site),0.5523469999999999
2009-09-20,0.0845929,30.5,22.7,26.6,26.6,26.6,4.051311638449626,14.204879179704472,0.431199,21.41505,-158.13707,MA'O Organic Farms (new site),0.633131
2009-09-21,2.57809,30.1,22.7,26.4,26.4,26.4,3.9134286281865305,14.151140812331537,0.415351,21.41505,-158.13707,MA'O Organic Farms (new site),0.632386
2009-09-22,0.0238725,30.0,20.1,25.0,25.05,25.0,4.366254237216124,14.09677661628276,0.378974,21.41505,-158.13707,MA'O Organic Farms (new site),0.584984
2009-09-23,0.757126,30.1,21.1,25.6,25.6,25.6,4.204958989795403,14.04180521537235,0.365978,21.41505,-158.13707,MA'O Organic Farms (new site),0.6443810000000001
2009-09-24,0.150086,30.3,22.4,26.4,26.35,26.4,3.9963619462189293,13.986246040540868,0.378974,21.41505,-158.13707,MA'O Organic Farms (new site),0.578948
2009-09-25,0.247263,30.5,23.3,26.9,26.9,26.9,3.842876642525042,13.930119316914945,0.397566,21.41505,-158.13707,MA'O Organic Farms (new site),0.619246
2009-09-26,0.0360791,30.5,24.0,27.2,27.25,27.2,3.660845307636345,13.873446049708143,0.394993,21.41505,-158.13707,MA'O Organic Farms (new site),0.6115010000000001
2009-09-27,0.00226158,30.2,23.5,26.8,26.85,26.8,3.668514301829208,13.816248008987872,0.394993,21.41505,-158.13707,MA'O Organic Farms (new site),0.542909
2009-09-28,0.0408659,29.7,23.4,26.6,26.549999999999997,26.6,3.526579471524476,13.758547713335354,0.365903,21.41505,-158.13707,MA'O Organic Farms (new site),0.605329
2009-09-29,0.0,30.1,23.6,26.8,26.85,26.8,3.5830396891021277,13.700368412427954,0.357556,21.41505,-158.13707,MA'O Organic Farms (new site),0.559479
2009-09-30,0.1587,29.9,23.3,26.6,26.6,26.6,3.578922986423115,13.641734068575206,0.375622,21.41505,-158.13707,MA'O Organic Farms (new site),0.593738
2009-10-01,0.0965404,30.2,23.3,26.8,26.75,26.8,3.6599265373762404,13.582669337242042,0.373546,21.41505,-158.13707,MA'O Organic Farms (new site),0.624143
2009-10-02,0.0423937,30.0,23.1,26.6,26.55,26.6,3.6275617002663685,13.523199546594482,0.373546,21.41505,-158.13707,MA'O Organic Farms (new site),0.558097
2009-10-03,0.959932,29.7,22.9,26.3,26.299999999999997,26.3,3.5610169406288055,13.463350676105042,0.373546,21.41505,-158.13707,MA'O Organic Farms (new site),0.594705
2009-10-04,2.56172,30.2,23.2,26.7,26.7,26.7,3.629474282170663,13.403149334256746,,21.41505,-158.13707,MA'O Organic Farms (new site),0.688249
2009-10-05,0.0263683,30.0,22.1,26.0,26.05,26.0,3.777954286499118,13.34262273538631,0.378556,21.41505,-158.13707,MA'O Organic Farms (new site),0.696456
2009-10-06,0.0422028,30.5,21.5,26.0,26.0,26.0,4.01402519577265,13.28179867570859,0.347212,21.41505,-158.13707,MA'O Organic Farms (new site),0.674759
2009-10-07,0.00210217,30.8,21.6,26.2,26.200000000000003,26.2,4.058158988471482,13.220705508565683,0.317533,21.41505,-158.13707,MA'O Organic Farms (new site),0.6813549999999999
2009-10-08,0.0163789,30.5,22.1,26.3,26.3,26.3,3.868487844246829,13.15937211894551,0.351081,21.41505,-158.13707,MA'O Organic Farms (new site),0.710375
2009-10-09,0.129058,30.8,22.4,26.6,26.6,26.6,3.8765887291885495,13.097827897315716,0.387462,21.41505,-158.13707,MA'O Organic Farms (new site),0.693173
2009-10-10,0.799712,30.9,22.5,26.7,26.7,26.7,3.8670097198552202,13.036102712819801,0.401411,21.41505,-158.13707,MA'O Organic Farms (new site),0.647654
2009-10-11,2.09439,30.2,23.2,26.7,26.7,26.7,3.5133252371519434,12.974226885883269,0.401411,21.41505,-158.13707,MA'O Organic Farms (new site),0.65874
2009-10-12,0.517067,29.9,22.6,26.2,26.25,26.2,3.5305570607169936,12.91223116027847,0.386625,21.41505,-158.13707,MA'O Organic Farms (new site),0.6104970000000001
2009-10-13,0.197632,29.1,22.0,25.6,25.55,25.6,3.4178643697482367,12.850146674697129,0.386625,21.41505,-158.13707,MA'O Organic Farms (new site),0.658467
2009-10-14,0.0677835,28.5,21.4,25.0,24.95,25.0,3.3543129165744534,12.788004933880469,0.401411,21.41505,-158.13707,MA'O Organic Farms (new site),0.692932
2009-10-15,0.00350901,29.1,20.3,24.7,24.700000000000003,24.7,3.690153950453969,12.725837779356803,0.401411,21.41505,-158.13707,MA'O Organic Farms (new site),0.684424
2009-10-16,0.00214455,29.7,20.5,25.1,25.1,25.1,3.789997112471638,12.663677359836901,0.393641,21.41505,-158.13707,MA'O Organic Farms (new site),0.625139
2009-10-17,0.0158548,30.2,21.3,25.8,25.75,25.8,3.76993190556894,12.601556101317534,0.309499,21.41505,-158.13707,MA'O Organic Farms (new site),0.6644540000000001
2009-10-18,0.0192595,30.4,23.4,26.9,26.9,26.9,3.4108673526706808,12.53950667694341,0.309499,21.41505,-158.13707,MA'O Organic Farms (new site),0.625088
2009-10-19,0.0640441,30.3,23.3,26.8,26.8,26.8,3.386424912841853,12.47756197667761,0.3015,21.41505,-158.13707,MA'O Organic Farms (new site),0.621899
2009-10-20,0.0356326,30.5,23.5,27.0,27.0,27.0,3.38476098806612,12.415755076830381,0.3015,21.41505,-158.13707,MA'O Organic Farms (new site),0.6698959999999999
2009-10-21,0.365082,30.1,23.6,26.8,26.85,26.8,3.23095687057343,12.354119209495476,0.3015,21.41505,-158.13707,MA'O Organic Farms (new site),0.68169
2009-10-22,0.0525386,30.0,22.8,26.4,26.4,26.4,3.353228919882712,12.29268773194298,0.256379,21.41505,-158.13707,MA'O Organic Farms (new site),0.658378
2009-10-23,0.0534912,30.3,22.8,26.6,26.55,26.6,3.4207469456105497,12.231494096016421,0.3015,21.41505,-158.13707,MA'O Organic Farms (new site),0.688409
2009-10-24,0.878443,30.2,22.8,26.5,26.5,26.5,3.373326713665842,12.170571817581601,0.3015,21.41505,-158.13707,MA'O Organic Farms (new site),0.6256
2009-10-25,1.174,30.5,22.0,26.2,26.25,26.2,3.5729956282853492,12.109954446073257,0.255929,21.41505,-158.13707,MA'O Organic Farms (new site),0.661335
2009-10-26,0.265245,30.3,22.2,26.2,26.25,26.2,3.470550551197043,12.049675534184741,0.255929,21.41505,-158.13707,MA'O Organic Farms (new site),0.6116779999999999
2009-10-27,0.0664134,29.7,21.8,25.8,25.75,25.8,3.3793927856070924,11.989768607744802,0.28047,21.41505,-158.13707,MA'O Organic Farms (new site),0.679156
2009-10-28,0.00532572,30.1,20.9,25.5,25.5,25.5,3.603792808536979,11.930267135824108,0.304911,21.41505,-158.13707,MA'O Organic Farms (new site),0.648692
2009-10-29,0.126051,30.0,21.5,25.8,25.75,25.8,3.470711978126176,11.871204501112828,0.306134,21.41505,-158.13707,MA'O Organic Farms (new site),0.665885
2009-10-30,0.0186912,30.4,22.9,26.6,26.65,26.6,3.30359993983058,11.812613970609204,0.331092,21.41505,-158.13707,MA'O Organic Farms (new site),0.632584
2009-10-31,0.0119337,30.1,22.3,26.2,26.200000000000003,26.2,3.322255532427891,11.754528666657153,0.364563,21.41505,-158.13707,MA'O Organic Farms (new site),0.592517
2009-11-01,0.0876804,29.8,22.9,26.4,26.35,26.4,3.1235499490133125,11.696981538369778,0.371971,21.41505,-158.13707,MA'O Organic Farms (new site),0.615618
2009-11-02,5.77782,29.6,21.5,25.6,25.55,25.6,3.306840548255005,11.640005333473317,0.371971,21.41505,-158.13707,MA'O Organic Farms (new site),0.683877
2009-11-03,3.69886,28.6,21.8,25.2,25.200000000000003,25.2,2.9874147526720995,11.583632570604786,0.371971,21.41505,-158.13707,MA'O Organic Farms (new site),0.681766
2009-11-04,0.319642,28.3,21.7,25.0,25.0,25.0,2.915369488221472,11.527895512094346,0.38396,21.41505,-158.13707,MA'O Organic Farms (new site),0.662115
2009-11-05,0.171375,28.3,22.1,25.2,25.200000000000003,25.2,2.8252868529086332,11.472826137261503,0.372288,21.41505,-158.13707,MA'O Organic Farms (new site),0.6507299999999999
2009-11-06,0.246574,29.0,22.9,26.0,25.95,26.0,2.841019739110255,11.418456116252548,0.364568,21.41505,-158.13707,MA'O Organic Farms (new site),0.6262380000000001
2009-11-07,4.40253,28.8,22.3,25.6,25.55,25.6,2.8922556795846672,11.364816784444137,0.379126,21.41505,-158.13707,MA'O Organic Farms (new site),0.6719710000000001
2009-11-08,0.358702,28.9,22.3,25.6,25.6,25.6,2.900858815983722,11.311939117436252,0.364217,21.41505,-158.13707,MA'O Organic Farms (new site),0.682335
2009-11-09,0.0735294,28.6,22.9,25.8,25.75,25.8,2.6957803361764467,11.259853706655417,0.356683,21.41505,-158.13707,MA'O Organic Farms (new site),0.660475
2009-11-10,2.03348,28.7,21.9,25.3,25.299999999999997,25.3,2.8974141343493804,11.208590735587038,0.366571,21.41505,-158.13707,MA'O Organic Farms (new site),0.660282
2009-11-11,0.383523,27.5,20.0,23.8,23.75,23.8,2.923783155240614,11.15817995665352,0.352278,21.41505,-158.13707,MA'O Organic Farms (new site),0.65444
2009-11-12,0.777559,28.4,18.6,23.5,23.5,23.5,3.303332082700262,11.108650668752716,0.352278,21.41505,-158.13707,MA'O Organic Farms (new site),0.6481270000000001
2009-11-13,0.0440341,28.4,21.0,24.7,24.7,24.7,2.940959185912844,11.060031695469178,0.367439,21.41505,-158.13707,MA'O Organic Farms (new site),0.692701
2009-11-14,0.321159,28.4,22.6,25.5,25.5,25.5,2.6412516955026386,11.01235136396832,0.386272,21.41505,-158.13707,MA'O Organic Farms (new site),0.700929
