Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-12-10,0.0,23.8,16.1,20.0,19.950000000000003,20.0,2.492393990624398,10.331222074767906,0.672589,0.416759,20.765515,-156.35185,Kupaa Farms2
2009-12-11,0.0,24.1,16.4,20.2,20.25,20.2,2.5022617631703765,10.31753484627384,0.677704,0.421877,20.765515,-156.35185,Kupaa Farms2
2009-12-12,0.0,24.5,15.7,20.1,20.1,20.1,2.664825258294042,10.3052932352324,0.647674,0.424012,20.765515,-156.35185,Kupaa Farms2
2009-12-13,0.0,24.6,16.1,20.4,20.35,20.4,2.636975731448117,10.294505053459693,0.683894,0.443811,20.765515,-156.35185,Kupaa Farms2
2009-12-14,0.0,24.1,15.4,19.8,19.75,19.8,2.6235363676989674,10.28517727427484,0.66106,0.452357,20.765515,-156.35185,Kupaa Farms2
2009-12-15,0.0,24.2,15.3,19.8,19.75,19.8,2.651492454841347,10.277316028890805,0.6574509999999999,0.47509,20.765515,-156.35185,Kupaa Farms2
2009-12-16,0.0,24.0,15.6,19.8,19.8,19.8,2.5743343385797965,10.27092660318164,0.695519,0.45878,20.765515,-156.35185,Kupaa Farms2
2009-12-17,0.0893286,24.2,15.4,19.8,19.8,19.8,2.6336547699649318,10.266013434817408,0.693018,0.45878,20.765515,-156.35185,Kupaa Farms2
2009-12-18,1.55724,22.7,15.7,19.2,19.2,19.2,2.3106551800287565,10.262580110759226,0.651622,0.478631,20.765515,-156.35185,Kupaa Farms2
2009-12-19,0.0479778,22.2,15.9,19.0,19.05,19.0,2.1798164702894813,10.260629365108317,0.760124,0.487358,20.765515,-156.35185,Kupaa Farms2
2009-12-20,0.0,22.1,15.9,19.0,19.0,19.0,2.1623488669019575,10.260163077304282,0.709078,0.499926,20.765515,-156.35185,Kupaa Farms2
2009-12-21,0.0858872,23.3,15.5,19.4,19.4,19.4,2.4519718467127496,10.26118227066933,0.642324,0.507184,20.765515,-156.35185,Kupaa Farms2
2009-12-22,0.0499857,22.8,16.6,19.7,19.700000000000003,19.7,2.2042373272040408,10.263687111296624,0.67608,0.525075,20.765515,-156.35185,Kupaa Farms2
2009-12-23,0.0,23.8,15.4,19.6,19.6,19.6,2.5598308902886457,10.267676907282437,0.701254,0.525075,20.765515,-156.35185,Kupaa Farms2
2009-12-24,0.0,23.7,14.7,19.2,19.2,19.2,2.622735222649839,10.273150108303327,0.679628,0.538988,20.765515,-156.35185,Kupaa Farms2
2009-12-25,0.0,23.5,15.9,19.7,19.7,19.7,2.444350166441594,10.280104305541046,0.691198,0.552452,20.765515,-156.35185,Kupaa Farms2
2009-12-26,0.0,24.2,15.8,20.0,20.0,20.0,2.5924648111956676,10.288536231959453,0.6198859999999999,0.565661,20.765515,-156.35185,Kupaa Farms2
2009-12-27,0.0,24.6,15.8,20.2,20.200000000000003,20.2,2.670080076232427,10.298441762939046,0.5813510000000001,0.563618,20.765515,-156.35185,Kupaa Farms2
2009-12-28,0.0,24.9,16.1,20.5,20.5,20.5,2.694131917602978,10.309815917276415,0.626352,0.563618,20.765515,-156.35185,Kupaa Farms2
2009-12-29,0.0,24.9,16.6,20.8,20.75,20.8,2.6402527858281273,10.322652858557053,0.641876,0.564439,20.765515,-156.35185,Kupaa Farms2
2009-12-30,0.0,24.9,16.7,20.8,20.799999999999997,20.8,2.627933130296435,10.336945896911539,0.676151,0.564439,20.765515,-156.35185,Kupaa Farms2
2009-12-31,0.0,24.7,15.6,20.2,20.15,20.2,2.729513416040319,10.352687491166224,0.676635,0.564439,20.765515,-156.35185,Kupaa Farms2
