Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2015-10-17,2.62388,26.8,18.9,22.8,22.85,22.8,3.366823044893877,,12.82782054973091,20.020913,-155.693966,Anoano Farms,0.7442489999999999
2015-10-18,0.0859089,26.9,17.7,22.3,22.299999999999997,22.3,3.5720446772271823,,12.768819853957284,20.020913,-155.693966,Anoano Farms,0.672385
2015-10-19,3.77455,27.0,16.4,21.7,21.7,21.7,3.7594066337944017,,12.709879677121975,20.020913,-155.693966,Anoano Farms,0.645121
2015-10-20,0.973028,26.7,17.4,22.0,22.049999999999997,22.0,3.5316556710592506,,12.651032511326033,20.020913,-155.693966,Anoano Farms,0.6147469999999999
2015-10-21,0.867529,26.5,17.6,22.0,22.05,22.0,3.4388351236147225,,12.592311037506843,20.020913,-155.693966,Anoano Farms,0.6743340000000001
2015-10-22,0.283431,26.3,17.3,21.8,21.8,21.8,3.42472132940707,,12.533748094741142,20.020913,-155.693966,Anoano Farms,0.6635949999999999
2015-10-23,1.13238,25.7,16.3,21.0,21.0,21.0,3.4133211743908993,,12.475376649500943,20.020913,-155.693966,Anoano Farms,0.660791
2015-10-24,1.13936,25.7,16.8,21.2,21.25,21.2,3.322860916760024,,12.417229764909624,20.020913,-155.693966,Anoano Farms,0.691945
2015-10-25,0.117076,26.0,15.7,20.8,20.85,20.8,3.5215110276168633,,12.359340570044433,20.020913,-155.693966,Anoano Farms,0.661912
2015-10-26,0.834794,26.1,15.7,20.9,20.9,20.9,3.5311981904397687,,12.301742229330689,20.020913,-155.693966,Anoano Farms,0.6718120000000001
2015-10-27,0.728706,26.2,16.3,21.2,21.25,21.2,3.455810801916896,,12.244467912071983,20.020913,-155.693966,Anoano Farms,0.559721
2015-10-28,1.40095,25.5,16.9,21.2,21.2,21.2,3.2059600500922705,,12.187550762159443,20.020913,-155.693966,Anoano Farms,0.60985
2015-10-29,0.054151,26.1,17.4,21.8,21.75,21.8,3.2589680700924064,,12.131023868001796,20.020913,-155.693966,Anoano Farms,0.687762
2015-10-30,0.0107403,26.9,18.0,22.4,22.45,22.4,3.330681945543684,,12.074920232716764,20.020913,-155.693966,Anoano Farms,0.709503
2015-10-31,0.0,27.0,17.4,22.2,22.2,22.2,3.426112617565756,,12.019272744622532,20.020913,-155.693966,Anoano Farms,0.774982
2015-11-01,0.00813833,26.4,16.5,21.4,21.45,21.4,3.3940016433467126,,11.964114148066963,20.020913,-155.693966,Anoano Farms,0.697978
2015-11-02,0.00914805,26.4,16.5,21.4,21.45,21.4,3.3785020820438176,,11.909477014630003,20.020913,-155.693966,Anoano Farms,0.661688
2015-11-03,0.111899,26.1,16.7,21.4,21.4,21.4,3.277131067860117,,11.855393714733578,20.020913,-155.693966,Anoano Farms,0.6264
2015-11-04,0.019347,26.3,16.4,21.3,21.35,21.3,3.339442640842452,,11.801896389691178,20.020913,-155.693966,Anoano Farms,0.576203
2015-11-05,0.2003,24.8,17.2,21.0,21.0,21.0,2.890466145953273,,11.749016924227467,20.020913,-155.693966,Anoano Farms,0.688408
2015-11-06,0.885961,25.3,16.7,21.0,21.0,21.0,3.0610848339484686,,11.696786919496695,20.020913,-155.693966,Anoano Farms,0.6263369999999999
2015-11-07,0.486497,24.8,16.8,20.8,20.8,20.8,2.924209546705899,,11.645237666626388,20.020913,-155.693966,Anoano Farms,0.654521
2015-11-08,1.46684,25.3,15.8,20.6,20.55,20.6,3.1562336574668426,,11.594400120811041,20.020913,-155.693966,Anoano Farms,0.607341
2015-11-09,0.0444885,25.2,16.4,20.8,20.799999999999997,20.8,3.0403547789072736,,11.544304875978511,20.020913,-155.693966,Anoano Farms,0.663842
2015-11-10,0.576826,24.8,16.4,20.6,20.6,20.6,2.942435856606818,,11.49498214004972,20.020913,-155.693966,Anoano Farms,0.6504730000000001
2015-11-11,0.413786,25.2,16.9,21.0,21.049999999999997,21.0,2.942861800217058,,11.446461710810345,20.020913,-155.693966,Anoano Farms,0.612185
2015-11-12,2.64863,23.5,17.1,20.3,20.3,20.3,2.5269747470981834,,11.398772952411028,20.020913,-155.693966,Anoano Farms,0.690843
2015-11-13,1.58758,22.8,17.4,20.1,20.1,20.1,2.299504138353428,,11.351944772510752,20.020913,-155.693966,Anoano Farms,0.699222
2015-11-14,0.552643,24.5,16.4,20.4,20.45,20.4,2.827111287794982,,11.306005600075789,20.020913,-155.693966,Anoano Farms,0.5873120000000001
2015-11-15,1.20166,25.1,15.9,20.5,20.5,20.5,3.0088243875722465,,11.260983363844801,20.020913,-155.693966,Anoano Farms,0.581168
2015-11-16,1.86211,24.6,15.7,20.2,20.15,20.2,2.924687681478237,,11.216905471468673,20.020913,-155.693966,Anoano Farms,0.6508379999999999
2015-11-17,0.295861,24.3,15.7,20.0,20.0,20.0,2.848850820371199,,11.173798789331567,20.020913,-155.693966,Anoano Farms,0.635671
2015-11-18,0.218405,25.2,16.1,20.7,20.65,20.7,2.9735164839729813,,11.131689623057952,20.020913,-155.693966,Anoano Farms,0.6384839999999999
2015-11-19,1.56163,24.1,18.0,21.0,21.05,21.0,2.444441599951591,,11.090603698708412,20.020913,-155.693966,Anoano Farms,0.759715
2015-11-20,0.426038,23.6,18.3,21.0,20.950000000000003,21.0,2.2702935999707243,,11.050566144665241,20.020913,-155.693966,Anoano Farms,0.787556
2015-11-21,0.0539208,25.3,16.9,21.1,21.1,21.1,2.855404013601954,,11.011601474207193,20.020913,-155.693966,Anoano Farms,0.7696550000000001
2015-11-22,0.242223,25.4,16.9,21.2,21.15,21.2,2.8698309677038942,,10.973733568770898,20.020913,-155.693966,Anoano Farms,0.7634310000000001
2015-11-23,0.40224,25.3,16.8,21.0,21.05,21.0,2.845552922948283,,10.936985661895138,20.020913,-155.693966,Anoano Farms,0.755382
2015-11-24,0.987374,24.6,17.4,21.0,21.0,21.0,2.6104014454537063,,10.90138032384244,20.020913,-155.693966,Anoano Farms,0.803194
2015-11-25,0.16915,24.3,16.8,20.6,20.55,20.6,2.628433169671985,,10.866939446891227,20.020913,-155.693966,Anoano Farms,0.740445
2015-11-26,0.406554,24.7,17.1,20.9,20.9,20.9,2.6584088267008608,,10.833684231290285,20.020913,-155.693966,Anoano Farms,0.6681950000000001
2015-11-27,1.14899,24.1,16.7,20.4,20.4,20.4,2.58164524393556,,10.801635171866371,20.020913,-155.693966,Anoano Farms,0.702421
2015-11-28,2.36725,24.6,16.7,20.7,20.65,20.7,2.6807144696002685,,10.77081204527434,20.020913,-155.693966,Anoano Farms,0.6441800000000001
2015-11-29,0.828758,24.5,15.7,20.1,20.1,20.1,2.777554286223613,,10.74123389787856,20.020913,-155.693966,Anoano Farms,0.649785
2015-11-30,0.304674,24.0,14.4,19.2,19.2,19.2,2.8247043531680522,,10.712919034253291,20.020913,-155.693966,Anoano Farms,0.636791
2015-12-01,0.710103,24.3,14.2,19.2,19.25,19.2,2.890019301560416,,10.685885006289016,20.020913,-155.693966,Anoano Farms,0.593554
2015-12-02,2.36534,23.8,15.0,19.4,19.4,19.4,2.7056733922519958,,10.660148602891239,20.020913,-155.693966,Anoano Farms,0.633341
2015-12-03,1.42427,23.9,14.6,19.2,19.25,19.2,2.7601848528092425,,10.635725840257516,20.020913,-155.693966,Anoano Farms,0.61329
2015-12-04,0.689959,23.9,13.9,18.9,18.9,18.9,2.832807107397609,,10.612631952718477,20.020913,-155.693966,Anoano Farms,0.6089030000000001
2015-12-05,1.36797,24.5,13.7,19.1,19.1,19.1,2.953916290936118,,10.590881384128041,20.020913,-155.693966,Anoano Farms,0.59644
2015-12-06,0.595878,24.6,13.6,19.1,19.1,19.1,2.9754014699743507,,10.570487779788154,20.020913,-155.693966,Anoano Farms,0.5993809999999999
2015-12-07,0.407058,24.7,13.6,19.2,19.15,19.2,2.991601691713892,,10.551463978893343,20.020913,-155.693966,Anoano Farms,0.6004780000000001
2015-12-08,0.425493,25.1,13.4,19.2,19.25,19.2,3.0662563927465145,,10.533822007480511,20.020913,-155.693966,Anoano Farms,0.596759
2015-12-09,1.2513,25.5,14.8,20.2,20.15,20.2,3.006899130408173,,10.51757307186974,20.020913,-155.693966,Anoano Farms,0.587718
2015-12-10,1.49471,24.1,15.4,19.8,19.75,19.8,2.679028951999881,,10.502727552582256,20.020913,-155.693966,Anoano Farms,0.6216550000000001
2015-12-11,1.19777,24.9,15.9,20.4,20.4,20.4,2.764768375763187,,10.48929499872216,20.020913,-155.693966,Anoano Farms,0.6355689999999999
2015-12-12,0.33094,24.1,15.4,19.8,19.75,19.8,2.6725388583876857,,10.477284122809404,20.020913,-155.693966,Anoano Farms,0.6859050000000001
2015-12-13,0.12499,24.8,14.4,19.6,19.6,19.6,2.9035278786970147,,10.466702796051836,20.020913,-155.693966,Anoano Farms,0.6861459999999999
2015-12-14,0.359628,23.7,15.1,19.4,19.4,19.4,2.623918160210099,,10.457558044045502,20.020913,-155.693966,Anoano Farms,0.673617
2015-12-15,0.833199,23.9,15.0,19.4,19.45,19.4,2.6673259297608642,,10.449856042892813,20.020913,-155.693966,Anoano Farms,0.6870959999999999
2015-12-16,0.519456,23.6,15.5,19.6,19.55,19.6,2.5567735521127712,,10.443602115729634,20.020913,-155.693966,Anoano Farms,0.611902
2015-12-17,1.9217,23.5,14.2,18.8,18.85,18.8,2.679791485712951,,10.438800729653224,20.020913,-155.693966,Anoano Farms,0.60773
2015-12-18,2.48154,23.7,14.5,19.1,19.1,19.1,2.6863310135150393,,10.435455493044248,20.020913,-155.693966,Anoano Farms,0.6605219999999999
2015-12-19,1.74596,21.9,15.3,18.6,18.6,18.6,2.244058045456095,,10.43356915327724,20.020913,-155.693966,Anoano Farms,0.636488
2015-12-20,2.75467,23.0,15.1,19.0,19.05,19.0,2.482014904440131,,10.433143594815316,20.020913,-155.693966,Anoano Farms,0.5722039999999999
2015-12-21,1.74332,22.4,15.0,18.7,18.7,18.7,2.382839979104736,,10.434179837686155,20.020913,-155.693966,Anoano Farms,0.662036
2015-12-22,0.652804,23.3,15.2,19.2,19.25,19.2,2.5277513763941317,,10.436678036337689,20.020913,-155.693966,Anoano Farms,0.67204
2015-12-23,2.40846,23.8,14.8,19.3,19.3,19.3,2.672698788216789,,10.440637478873352,20.020913,-155.693966,Anoano Farms,0.696605
2015-12-24,1.76149,24.1,14.7,19.4,19.4,19.4,2.740230379391031,,10.44605658666815,20.020913,-155.693966,Anoano Farms,0.654345
2015-12-25,5.00598,24.5,15.7,20.1,20.1,20.1,2.703003108948708,,10.4529329143681,20.020913,-155.693966,Anoano Farms,0.625683
2015-12-26,3.12748,24.7,16.2,20.5,20.45,20.5,2.686706336796186,,10.46126315027719,20.020913,-155.693966,Anoano Farms,0.641065
2015-12-27,0.290095,24.8,15.4,20.1,20.1,20.1,2.798471708410037,,10.471043117137166,20.020913,-155.693966,Anoano Farms,0.634045
2015-12-28,0.19459,24.1,15.4,19.8,19.75,19.8,2.6738100847336708,,10.48226777330694,20.020913,-155.693966,Anoano Farms,0.683063
2015-12-29,0.0808773,24.2,14.1,19.1,19.15,19.1,2.830704175699692,,10.494931214349645,20.020913,-155.693966,Anoano Farms,0.689237
2015-12-30,0.210553,24.7,14.1,19.4,19.4,19.4,2.927427868710148,,10.50902667503661,20.020913,-155.693966,Anoano Farms,0.612403
2015-12-31,0.235941,24.0,13.8,18.9,18.9,18.9,2.837248523873206,,10.52454653177873,20.020913,-155.693966,Anoano Farms,0.6775239999999999
2016-01-01,1.92481,23.8,13.4,18.6,18.6,18.6,2.846083079998707,,10.541482305496787,20.020913,-155.693966,Anoano Farms,0.568252
2016-01-02,2.59516,23.5,13.1,18.3,18.3,18.3,2.8275377694290738,,10.55982466494332,20.020913,-155.693966,Anoano Farms,0.542542
2016-01-03,0.138123,23.1,12.9,18.0,18.0,18.0,2.7821381740302513,,10.579563430489594,20.020913,-155.693966,Anoano Farms,0.58663
2016-01-04,0.0652382,22.3,12.3,17.3,17.3,17.3,2.7062566927093283,,10.600687578392012,20.020913,-155.693966,Anoano Farms,0.5516530000000001
2016-01-05,0.0175377,22.1,12.3,17.2,17.200000000000003,17.2,2.677094321865162,,10.623185245553156,20.020913,-155.693966,Anoano Farms,0.59219
2016-01-06,0.502053,22.0,13.5,17.8,17.75,17.8,2.541653449445193,,10.647043734793053,20.020913,-155.693966,Anoano Farms,0.6511499999999999
2016-01-07,0.0465798,23.5,13.2,18.4,18.35,18.4,2.851746974998632,,10.672249520647107,20.020913,-155.693966,Anoano Farms,0.615479
2016-01-08,0.0,23.6,13.1,18.4,18.35,18.4,2.886460697026405,,10.698788255707163,20.020913,-155.693966,Anoano Farms,0.668462
2016-01-09,0.0924932,24.0,13.0,18.5,18.5,18.5,2.970261612310224,,10.72664477752272,20.020913,-155.693966,Anoano Farms,0.654684
2016-01-10,0.0,24.4,13.4,18.9,18.9,18.9,3.0111548283520544,,10.755803116079292,20.020913,-155.693966,Anoano Farms,0.602019
2016-01-11,0.0,23.0,12.8,17.9,17.9,17.9,2.8285670577674793,,10.786246501870947,20.020913,-155.693966,Anoano Farms,0.6031
2016-01-12,0.0262539,23.4,12.9,18.2,18.15,18.2,2.902486792527862,,10.81795737458397,20.020913,-155.693966,Anoano Farms,0.60084
2016-01-13,0.0,23.6,12.4,18.0,18.0,18.0,2.990104256585549,,10.850917392408297,20.020913,-155.693966,Anoano Farms,0.64457
2016-01-14,0.109832,23.6,12.3,18.0,17.950000000000003,18.0,3.0128867294651234,,10.88510744199297,20.020913,-155.693966,Anoano Farms,0.623132
2016-01-15,0.0504439,23.8,12.3,18.0,18.05,18.0,3.0493172475243338,,10.920507649061317,20.020913,-155.693966,Anoano Farms,0.640027
2016-01-16,0.0,23.8,12.8,18.3,18.3,18.3,3.0173584265657176,,10.957097389701008,20.020913,-155.693966,Anoano Farms,0.6460370000000001
2016-01-17,0.0,24.2,13.1,18.7,18.65,18.7,3.075188260484672,,10.99485530234312,20.020913,-155.693966,Anoano Farms,0.6070720000000001
2016-01-18,0.009859,24.3,13.5,18.9,18.9,18.9,3.0607600465222844,,11.033759300443712,20.020913,-155.693966,Anoano Farms,0.61268
2016-01-19,0.0,24.7,13.8,19.2,19.25,19.2,3.1112790066054674,,11.073786585880068,20.020913,-155.693966,Anoano Farms,0.6234040000000001
2016-01-20,0.0502142,24.5,13.7,19.1,19.1,19.1,3.1000748050019395,,11.114913663072876,20.020913,-155.693966,Anoano Farms,0.63843
2016-01-21,2.37257,23.4,13.8,18.6,18.6,18.6,2.8941217587992374,,11.157116353844126,20.020913,-155.693966,Anoano Farms,0.660416
2016-01-22,1.93472,24.8,14.3,19.6,19.55,19.6,3.121953643756281,,11.200369813019144,20.020913,-155.693966,Anoano Farms,0.614519
2016-01-23,0.66675,24.6,14.7,19.6,19.65,19.6,3.0434272264021094,,11.244648544779842,20.020913,-155.693966,Anoano Farms,0.63534
2016-01-24,0.00814647,24.4,13.8,19.1,19.1,19.1,3.1195952205664756,,11.289926419774469,20.020913,-155.693966,Anoano Farms,0.610998
2016-01-25,0.0206528,24.2,14.1,19.2,19.15,19.2,3.065892008883845,,11.336176692987499,20.020913,-155.693966,Anoano Farms,0.6426940000000001
2016-01-26,0.0,24.1,14.0,19.0,19.05,19.0,3.062014697338549,,11.383372022371637,20.020913,-155.693966,Anoano Farms,0.66125
2016-01-27,0.151678,24.8,14.1,19.4,19.45,19.4,3.199376099293896,,11.431484488241907,20.020913,-155.693966,Anoano Farms,0.620714
2016-01-28,0.16165,24.7,14.2,19.4,19.45,19.4,3.1829197140774443,,11.480485613429952,20.020913,-155.693966,Anoano Farms,0.597813
2016-01-29,0.147971,23.9,13.9,18.9,18.9,18.9,3.077770654200076,,11.530346384194667,20.020913,-155.693966,Anoano Farms,0.646876
2016-01-30,0.0,24.2,13.6,18.9,18.9,18.9,3.1826896530056548,,11.581037271883169,20.020913,-155.693966,Anoano Farms,0.588201
2016-01-31,0.372595,23.4,13.6,18.5,18.5,18.5,3.0403362315784395,,11.632528255334144,20.020913,-155.693966,Anoano Farms,0.593508
2016-02-01,0.0522432,23.9,13.3,18.6,18.6,18.6,3.1849529492034967,,11.684788844013372,20.020913,-155.693966,Anoano Farms,0.628982
2016-02-02,0.0772954,23.2,13.9,18.6,18.55,18.6,2.9967944727697517,,11.737788101869045,20.020913,-155.693966,Anoano Farms,0.6552840000000001
2016-02-03,0.0375199,23.5,13.7,18.6,18.6,18.6,3.090374535591004,,11.791494671892409,20.020913,-155.693966,Anoano Farms,0.624761
2016-02-04,0.935869,24.1,12.9,18.5,18.5,18.5,3.3098680751857055,,11.845876801366982,20.020913,-155.693966,Anoano Farms,0.569244
2016-02-05,1.14544,23.2,13.8,18.5,18.5,18.5,3.0463393489587376,,11.900902367787348,20.020913,-155.693966,Anoano Farms,0.663023
2016-02-06,2.04568,23.9,13.3,18.6,18.6,18.6,3.2590245624006267,,11.956538905426477,20.020913,-155.693966,Anoano Farms,0.692577
2016-02-07,9.4757,20.7,12.6,16.7,16.65,16.7,2.712888913813207,,12.01275363252813,20.020913,-155.693966,Anoano Farms,0.674701
2016-02-08,0.59341,22.9,10.7,16.8,16.799999999999997,16.8,3.3548539180353143,,12.069513479098866,20.020913,-155.693966,Anoano Farms,0.49223999999999996
2016-02-09,0.0,22.9,11.3,17.1,17.1,17.1,3.3153389779641644,,12.126785115272016,20.020913,-155.693966,Anoano Farms,0.539906
2016-02-10,0.000711612,23.0,11.6,17.3,17.3,17.3,3.3212100027062466,,12.184534980213781,20.020913,-155.693966,Anoano Farms,0.557423
2016-02-11,0.0307897,23.4,11.8,17.6,17.6,17.6,3.3949887535185534,,12.242729311539636,20.020913,-155.693966,Anoano Farms,0.539999
2016-02-12,0.0123096,23.8,12.8,18.3,18.3,18.3,3.3875334873312863,,12.301334175207234,20.020913,-155.693966,Anoano Farms,0.574965
2016-02-13,0.0,23.9,14.2,19.0,19.049999999999997,19.0,3.2583000722317204,,12.360315495849894,20.020913,-155.693966,Anoano Farms,0.570208
2016-02-14,0.12077,23.6,13.6,18.6,18.6,18.6,3.2880483504134514,,12.419639087513074,20.020913,-155.693966,Anoano Farms,0.597818
2016-02-15,1.81768,22.9,14.0,18.4,18.45,18.4,3.0997067916087637,,12.479270684754297,20.020913,-155.693966,Anoano Farms,0.53378
2016-02-16,5.87685,23.1,13.4,18.2,18.25,18.2,3.2335918472806173,,12.539175974065257,20.020913,-155.693966,Anoano Farms,0.546904
2016-02-17,6.23858,22.1,14.0,18.0,18.05,18.0,2.952572021234273,,12.599320625573286,20.020913,-155.693966,Anoano Farms,0.597836
2016-02-18,4.82893,22.0,13.9,18.0,17.95,18.0,2.96671459600055,,12.659670324977732,20.020913,-155.693966,Anoano Farms,0.585972
2016-02-19,0.807242,23.0,12.9,18.0,17.95,18.0,3.3286273357683824,,12.720190805675411,20.020913,-155.693966,Anoano Farms,0.614973
2016-02-20,0.108132,22.9,14.1,18.5,18.5,18.5,3.165450036398364,,12.78084788102792,20.020913,-155.693966,Anoano Farms,0.6855370000000001
2016-02-21,0.0165471,23.9,13.5,18.7,18.7,18.7,3.476616292174156,,12.841607476722437,20.020913,-155.693966,Anoano Farms,0.636305
2016-02-22,0.775996,23.1,13.3,18.2,18.200000000000003,18.2,3.344375835451426,,12.902435663176398,20.020913,-155.693966,Anoano Farms,0.599697
2016-02-23,0.0,22.9,13.7,18.3,18.299999999999997,18.3,3.264709021534019,,12.963298687935673,20.020913,-155.693966,Anoano Farms,0.6205729999999999
2016-02-24,0.0451848,23.8,13.8,18.8,18.8,18.8,3.467039140251543,,13.024163008014774,20.020913,-155.693966,Anoano Farms,0.596034
2016-02-25,1.73873,23.0,14.3,18.6,18.65,18.6,3.2311894166806434,,13.084995322127087,20.020913,-155.693966,Anoano Farms,0.619593
2016-02-26,0.634437,23.7,14.9,19.3,19.3,19.3,3.3275827698764022,,13.145762602752402,20.020913,-155.693966,Anoano Farms,0.676667
2016-02-27,0.353321,24.2,13.7,19.0,18.95,19.0,3.622061399145163,,13.206432127988668,20.020913,-155.693966,Anoano Farms,0.589885
2016-02-28,0.086893,23.6,13.2,18.4,18.4,18.4,3.5622539181204034,,13.266971513134521,20.020913,-155.693966,Anoano Farms,0.628657
2016-02-29,0.0316134,24.2,13.7,19.0,18.95,19.0,3.6552245877865936,,13.327348741948912,20.020913,-155.693966,Anoano Farms,0.574018
2016-03-01,1.61673,23.5,13.3,18.4,18.4,18.4,3.55989362480718,,13.387532197534348,20.020913,-155.693966,Anoano Farms,0.585841
2016-03-02,0.543314,23.4,13.6,18.5,18.5,18.5,3.5147039645792884,,13.447490692790073,20.020913,-155.693966,Anoano Farms,0.574913
2016-03-03,0.0827946,23.2,13.9,18.6,18.55,18.6,3.448544348669143,,13.507193500382037,20.020913,-155.693966,Anoano Farms,0.618675
2016-03-04,0.026909,23.3,14.7,19.0,19.0,19.0,3.367411828194968,,13.566610382176789,20.020913,-155.693966,Anoano Farms,0.624388
2016-03-05,0.345083,24.2,13.7,19.0,18.95,19.0,3.7370550660054085,,13.625711618086982,20.020913,-155.693966,Anoano Farms,0.622152
2016-03-06,0.0882325,24.8,14.4,19.6,19.6,19.6,3.796155792027368,,13.684468034276938,20.020913,-155.693966,Anoano Farms,0.627911
2016-03-07,0.0902216,24.3,14.4,19.3,19.35,19.3,3.689743546337472,,13.742851030677528,20.020913,-155.693966,Anoano Farms,0.646804
2016-03-08,5.58954,24.3,13.8,19.0,19.05,19.0,3.78508461484416,,13.800832607760594,20.020913,-155.693966,Anoano Farms,0.620888
2016-03-09,7.41259,21.9,13.9,17.9,17.9,17.9,3.2185012358973943,,13.858385392524248,20.020913,-155.693966,Anoano Farms,0.579782
2016-03-10,1.38381,22.0,13.4,17.7,17.7,17.7,3.331989999707455,,13.915482663641818,20.020913,-155.693966,Anoano Farms,0.516698
2016-03-11,4.11617,21.5,13.4,17.4,17.45,17.4,3.2193978058044905,,13.972098375728258,20.020913,-155.693966,Anoano Farms,0.558482
2016-03-12,3.71942,21.4,14.5,18.0,17.95,18.0,3.0341537173417072,,14.028207182679777,20.020913,-155.693966,Anoano Farms,0.61688
2016-03-13,0.811459,22.1,14.5,18.3,18.3,18.3,3.223748878175149,,14.083784460043741,20.020913,-155.693966,Anoano Farms,0.626372
2016-03-14,0.203744,23.6,14.9,19.2,19.25,19.2,3.548966761814172,,14.138806326377907,20.020913,-155.693966,Anoano Farms,0.6628000000000001
2016-03-15,0.0,23.4,15.1,19.2,19.25,19.2,3.4797692696831555,,14.193249663559808,20.020913,-155.693966,Anoano Farms,0.681507
2016-03-16,6.19115,23.5,14.4,19.0,18.95,19.0,3.637664013669798,,14.247092136009176,20.020913,-155.693966,Anoano Farms,0.600851
2016-03-17,2.65597,22.4,13.7,18.0,18.049999999999997,18.0,3.473089765144222,,14.300312208788373,20.020913,-155.693966,Anoano Farms,0.534405
2016-03-18,0.986831,22.0,14.2,18.1,18.1,18.1,3.3098546093080183,,14.352889164547943,20.020913,-155.693966,Anoano Farms,0.6330709999999999
2016-03-19,3.27587,22.5,14.0,18.2,18.25,18.2,3.4773397613917476,,14.404803119286811,20.020913,-155.693966,Anoano Farms,0.576623
2016-03-20,4.02953,23.2,14.5,18.8,18.85,18.8,3.589365960291174,,14.456035036898955,20.020913,-155.693966,Anoano Farms,0.581774
2016-03-21,0.734048,23.7,14.6,19.2,19.15,19.2,3.7240447986615934,,14.50656674248079,20.020913,-155.693966,Anoano Farms,0.6644570000000001
2016-03-22,0.0,23.4,14.0,18.7,18.7,18.7,3.7466061324660083,,14.556380934376184,20.020913,-155.693966,Anoano Farms,0.6934279999999999
2016-03-23,2.23744,23.2,15.1,19.2,19.15,19.2,3.537425846599353,,14.60546119493844,20.020913,-155.693966,Anoano Farms,0.7412839999999999
2016-03-24,0.241379,24.1,14.4,19.2,19.25,19.2,3.883876842186772,,14.653791999991357,20.020913,-155.693966,Anoano Farms,0.684064
2016-03-25,8.9755,23.5,15.6,19.6,19.55,19.6,3.5544340349293186,,14.70135872697408,20.020913,-155.693966,Anoano Farms,0.703699
2016-03-26,3.25645,23.1,14.5,18.8,18.8,18.8,3.640789954739726,,14.748147661757272,20.020913,-155.693966,Anoano Farms,0.720977
2016-03-27,0.0585665,24.0,14.1,19.0,19.05,19.0,3.939881433983308,,14.794146004120833,20.020913,-155.693966,Anoano Farms,0.683126
2016-03-28,0.135788,24.5,14.1,19.3,19.3,19.3,4.083504660599217,,14.839341871886193,20.020913,-155.693966,Anoano Farms,0.602676
2016-03-29,0.0,24.9,13.7,19.3,19.299999999999997,19.3,4.250327292757476,,14.883724303698978,20.020913,-155.693966,Anoano Farms,0.604553
2016-03-30,0.0291078,23.7,14.2,19.0,18.95,19.0,3.894199811463155,,14.92728326046079,20.020913,-155.693966,Anoano Farms,0.6119530000000001
2016-03-31,0.0,24.3,14.1,19.2,19.2,19.2,4.068663056538271,,14.970009625411373,20.020913,-155.693966,Anoano Farms,0.596488
2016-04-01,0.44768,24.9,14.2,19.6,19.549999999999997,19.6,4.224028609506184,,15.011895202865542,20.020913,-155.693966,Anoano Farms,0.607767
2016-04-02,3.22253,24.0,16.2,20.1,20.1,20.1,3.6646750190182975,,15.0529327156117,20.020913,-155.693966,Anoano Farms,0.626772
2016-04-03,1.36007,24.3,15.3,19.8,19.8,19.8,3.915757963406723,,15.093115800981819,20.020913,-155.693966,Anoano Farms,0.6160479999999999
2016-04-04,0.309785,24.6,14.9,19.8,19.75,19.8,4.07577761881379,,15.132439005605226,20.020913,-155.693966,Anoano Farms,0.589595
2016-04-05,0.0,24.7,14.5,19.6,19.6,19.6,4.167837771595479,,15.170897778861237,20.020913,-155.693966,Anoano Farms,0.6222679999999999
2016-04-06,18.0099,23.0,15.5,19.2,19.25,19.2,3.5444287001912,,15.20848846504846,20.020913,-155.693966,Anoano Farms,0.597911
2016-04-07,13.7783,22.4,16.2,19.3,19.299999999999997,19.3,3.239149201076433,,15.245208294290858,20.020913,-155.693966,Anoano Farms,0.682475
2016-04-08,1.01771,23.2,16.5,19.8,19.85,19.8,3.4206326103721048,,15.28105537220338,20.020913,-155.693966,Anoano Farms,0.704237
2016-04-09,0.522813,23.5,15.2,19.4,19.35,19.4,3.7753393323939886,,15.31602866834224,20.020913,-155.693966,Anoano Farms,0.61864
2016-04-10,0.747122,23.1,15.3,19.2,19.200000000000003,19.2,3.648285883873805,,15.350128003467278,20.020913,-155.693966,Anoano Farms,0.624345
2016-04-11,1.3289,23.0,15.4,19.2,19.2,19.2,3.609004232006133,,15.383354035646136,20.020913,-155.693966,Anoano Farms,0.635031
2016-04-12,1.01043,23.2,15.4,19.3,19.3,19.3,3.6737747874043216,,15.415708245231983,20.020913,-155.693966,Anoano Farms,0.617015
2016-04-13,2.75814,23.0,16.2,19.6,19.6,19.6,3.465001803713885,,15.447192918748769,20.020913,-155.693966,Anoano Farms,0.63534
2016-04-14,2.29971,24.0,15.8,19.9,19.9,19.9,3.8431351313379754,,15.477811131719749,20.020913,-155.693966,Anoano Farms,0.637566
2016-04-15,0.121512,24.2,15.6,19.9,19.9,19.9,3.943320445280237,,15.507566730476926,20.020913,-155.693966,Anoano Farms,0.620881
2016-04-16,0.452813,24.1,14.6,19.4,19.35,19.4,4.097177417611158,,15.53646431299088,20.020913,-155.693966,Anoano Farms,0.602681
2016-04-17,3.08964,23.5,14.0,18.8,18.75,18.8,4.038370444731322,,15.564509208761807,20.020913,-155.693966,Anoano Farms,0.610159
2016-04-18,8.08445,22.1,15.4,18.8,18.75,18.8,3.397347728206205,,15.591707457814413,20.020913,-155.693966,Anoano Farms,0.656571
