Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2016-01-09,0.259568,27.4,19.3,23.3,23.35,23.3,2.7832568212089455,10.345252968746319,0.204199,21.6958,-158.0053,Kuilima Farms,0.632908
2016-01-10,0.479469,27.0,18.6,22.8,22.8,22.8,2.808021775468318,10.375450402302718,0.31298,21.6958,-158.0053,Kuilima Farms,0.608902
2016-01-11,0.0,27.4,17.6,22.5,22.5,22.5,3.0197502895922503,10.406989384897352,0.304487,21.6958,-158.0053,Kuilima Farms,0.574876
2016-01-12,0.153886,26.4,18.1,22.2,22.25,22.2,2.76707699431298,10.439852676063014,0.381519,21.6958,-158.0053,Kuilima Farms,0.599402
2016-01-13,0.00423684,27.2,17.7,22.4,22.45,22.4,2.9848958635882363,10.474022256513486,0.38165,21.6958,-158.0053,Kuilima Farms,0.565687
2016-01-14,0.0779139,27.1,17.2,22.2,22.15,22.2,3.0421920373626414,10.509479336688797,0.38165,21.6958,-158.0053,Kuilima Farms,0.600865
2016-01-15,17.8257,27.0,18.5,22.8,22.75,22.8,2.8711740183522014,10.546204365931338,,21.6958,-158.0053,Kuilima Farms,0.661387
2016-01-16,0.766245,25.9,17.9,21.9,21.9,21.9,2.73350852076907,10.584177042312001,0.382404,21.6958,-158.0053,Kuilima Farms,0.63983
2016-01-17,0.0314519,26.3,18.0,22.2,22.15,22.2,2.815719832239251,10.623376323124365,0.326204,21.6958,-158.0053,Kuilima Farms,0.586236
2016-01-18,0.0410825,26.9,17.6,22.2,22.25,22.2,2.991854686374729,10.663780436064368,0.326204,21.6958,-158.0053,Kuilima Farms,0.566152
2016-01-19,0.0349497,26.8,16.9,21.8,21.85,21.8,3.0679068925418287,10.70536689111159,0.309478,21.6958,-158.0053,Kuilima Farms,0.5904849999999999
2016-01-20,3.17241,26.9,17.3,22.1,22.1,22.1,3.0561069707469817,10.748112493127254,0.307797,21.6958,-158.0053,Kuilima Farms,0.640612
2016-01-21,0.38597,25.8,19.5,22.6,22.65,22.6,2.5169880006186074,10.791993355182715,0.317001,21.6958,-158.0053,Kuilima Farms,0.603898
2016-01-22,0.00710698,26.6,19.0,22.8,22.8,22.8,2.7897747196768954,10.836984912630665,0.317001,21.6958,-158.0053,Kuilima Farms,0.626894
2016-01-23,0.00360768,27.0,19.8,23.4,23.4,23.4,2.767211801113515,10.88306193792994,0.317001,21.6958,-158.0053,Kuilima Farms,0.6578839999999999
2016-01-24,0.0879433,27.5,19.1,23.3,23.3,23.3,2.9945898778237474,10.930198556232924,0.317001,21.6958,-158.0053,Kuilima Farms,0.635268
2016-01-25,0.260515,27.5,20.0,23.8,23.75,23.8,2.8766670120401066,10.978368261742974,0.317001,21.6958,-158.0053,Kuilima Farms,0.6590210000000001
2016-01-26,0.0836339,26.7,19.1,22.9,22.9,22.9,2.8458226925678756,11.02754393484734,0.298516,21.6958,-158.0053,Kuilima Farms,0.673574
2016-01-27,0.0427617,27.6,19.5,23.6,23.55,23.6,3.00206576786881,11.077697860029135,0.298516,21.6958,-158.0053,Kuilima Farms,0.6507510000000001
2016-01-28,0.00278181,27.8,18.3,23.0,23.05,23.0,3.2188312382853943,11.128801744559867,0.307797,21.6958,-158.0053,Kuilima Farms,0.59805
2016-01-29,0.00902201,27.3,18.7,23.0,23.0,23.0,3.076884133396013,11.180826737972051,0.289236,21.6958,-158.0053,Kuilima Farms,0.607144
2016-01-30,1.74191,28.0,18.3,23.2,23.15,23.2,3.299301932677433,11.23374345230907,0.304281,21.6958,-158.0053,Kuilima Farms,0.583776
2016-01-31,0.399755,27.7,19.2,23.4,23.45,23.4,3.1184093508242534,11.287521983147506,0.304281,21.6958,-158.0053,Kuilima Farms,0.573971
2016-02-01,1.61181,27.6,19.2,23.4,23.4,23.4,3.1150096023986427,11.342131931384674,0.253601,21.6958,-158.0053,Kuilima Farms,0.579255
2016-02-02,1.92614,27.8,18.9,23.3,23.35,23.3,3.2142220693066297,11.397542425781957,0.336048,21.6958,-158.0053,Kuilima Farms,0.619499
2016-02-03,1.99265,27.4,19.6,23.5,23.5,23.5,3.0385880984021636,11.453722146252161,0.336048,21.6958,-158.0053,Kuilima Farms,0.596263
2016-02-04,0.0651623,27.5,18.6,23.0,23.05,23.0,3.222422262178091,11.51063934787682,0.361689,21.6958,-158.0053,Kuilima Farms,0.575396
2016-02-05,0.0940128,27.4,19.6,23.5,23.5,23.5,3.068974647372413,11.568261885636955,0.381998,21.6958,-158.0053,Kuilima Farms,0.589587
2016-02-06,0.660098,26.8,20.1,23.4,23.450000000000003,23.4,2.851764034061755,11.626557239838633,0.367815,21.6958,-158.0053,Kuilima Farms,0.654653
2016-02-07,0.780529,26.2,18.1,22.2,22.15,22.2,3.0596895227841547,11.685492542212057,0.367815,21.6958,-158.0053,Kuilima Farms,0.530478
2016-02-08,0.0430786,25.3,14.5,19.9,19.9,19.9,3.3468431883907384,11.745034602660972,0.367815,21.6958,-158.0053,Kuilima Farms,0.48786900000000005
2016-02-09,0.00332854,25.0,14.3,19.6,19.65,19.6,3.3217185703737337,11.805149936636536,0.355562,21.6958,-158.0053,Kuilima Farms,0.563487
2016-02-10,0.00477902,26.0,15.2,20.6,20.6,20.6,3.444039608997304,11.865804793107735,0.25021,21.6958,-158.0053,Kuilima Farms,0.537755
2016-02-11,0.0323352,26.6,16.7,21.7,21.65,21.7,3.409357008150155,11.926965183098341,0.355562,21.6958,-158.0053,Kuilima Farms,0.565339
2016-02-12,0.565485,27.0,19.7,23.4,23.35,23.4,3.0694095520805615,11.988596908757849,0.355562,21.6958,-158.0053,Kuilima Farms,0.5796410000000001
2016-02-13,1.7157,28.1,20.0,24.0,24.05,24.0,3.2972939227561,12.05066559293227,0.355562,21.6958,-158.0053,Kuilima Farms,0.574261
2016-02-14,0.00720246,27.9,21.1,24.5,24.5,24.5,3.0731182976395557,12.113136709198134,0.355562,21.6958,-158.0053,Kuilima Farms,0.563149
2016-02-15,0.113475,28.0,20.4,24.2,24.2,24.2,3.242557544707757,12.17597561232148,0.355562,21.6958,-158.0053,Kuilima Farms,0.532722
2016-02-16,1.97201,27.2,20.5,23.8,23.85,23.8,3.031166127463233,12.239147569101531,0.355562,21.6958,-158.0053,Kuilima Farms,0.571241
2016-02-17,2.00573,26.0,20.0,23.0,23.0,23.0,2.827881170207176,12.302617789556992,0.355562,21.6958,-158.0053,Kuilima Farms,0.595946
2016-02-18,0.747256,26.0,20.6,23.3,23.3,23.3,2.716490077494173,12.366351458411357,0.25021,21.6958,-158.0053,Kuilima Farms,0.617448
2016-02-19,0.954524,25.9,19.9,22.9,22.9,22.9,2.8502303595466723,12.430313766831864,0.302886,21.6958,-158.0053,Kuilima Farms,0.655253
2016-02-20,2.38758,26.0,17.9,22.0,21.95,22.0,3.2551518603287266,12.494469944375345,0.302886,21.6958,-158.0053,Kuilima Farms,0.6731619999999999
2016-02-21,1.43084,26.9,18.6,22.8,22.75,22.8,3.378629357884148,12.558785291092898,0.302886,21.6958,-158.0053,Kuilima Farms,0.634231
2016-02-22,0.540629,26.8,16.8,21.8,21.8,21.8,3.6357444717307295,12.623225209743929,0.302886,21.6958,-158.0053,Kuilima Farms,0.5534830000000001
2016-02-23,0.338888,25.8,17.1,21.4,21.450000000000003,21.4,3.374102886103806,12.687755238069183,0.302886,21.6958,-158.0053,Kuilima Farms,0.61521
2016-02-24,5.4126,25.9,17.9,21.9,21.9,21.9,3.293466545911739,12.75234108107122,0.302886,21.6958,-158.0053,Kuilima Farms,0.576574
2016-02-25,0.0593451,26.3,16.9,21.6,21.6,21.6,3.561005371467939,12.81694864325004,0.302886,21.6958,-158.0053,Kuilima Farms,0.619831
2016-02-26,6.47467,26.5,18.3,22.4,22.4,22.4,3.4105839081443,12.881544060740794,0.302886,21.6958,-158.0053,Kuilima Farms,0.654821
2016-02-27,0.472095,27.2,18.8,23.0,23.0,23.0,3.5210029525039848,12.946093733299998,0.302886,21.6958,-158.0053,Kuilima Farms,0.615749
2016-02-28,0.0194249,27.5,18.3,22.9,22.9,22.9,3.694131016955901,13.010564356086114,0.302886,21.6958,-158.0053,Kuilima Farms,0.596317
2016-02-29,3.25471,26.9,20.3,23.6,23.6,23.6,3.1984479176199536,13.074922951180193,0.312463,21.6958,-158.0053,Kuilima Farms,0.623837
2016-03-01,0.360515,27.1,20.5,23.8,23.8,23.8,3.229683554241507,13.139136898792055,0.214856,21.6958,-158.0053,Kuilima Farms,0.550388
2016-03-02,0.140584,26.3,18.2,22.2,22.25,22.2,3.457074052441881,13.203173968097497,0.214856,21.6958,-158.0053,Kuilima Farms,0.568449
2016-03-03,0.0017148,24.6,17.7,21.2,21.15,21.2,3.126005907438977,13.267002347652156,0.25021,21.6958,-158.0053,Kuilima Farms,0.6689539999999999
2016-03-04,0.00402871,26.5,17.0,21.8,21.75,21.8,3.742262243314274,13.330590675327995,,21.6958,-158.0053,Kuilima Farms,0.598231
2016-03-05,0.0,26.3,16.6,21.4,21.450000000000003,21.4,3.7610324793421412,13.393908067718767,0.248357,21.6958,-158.0053,Kuilima Farms,0.620808
2016-03-06,0.138595,27.8,18.0,22.9,22.9,22.9,3.9434931208797765,13.456924148961459,0.345964,21.6958,-158.0053,Kuilima Farms,0.621522
2016-03-07,0.112387,28.4,19.1,23.8,23.75,23.8,3.9448162182416198,13.519609078921423,0.248357,21.6958,-158.0053,Kuilima Farms,0.639024
2016-03-08,4.30475,28.5,19.8,24.2,24.15,24.2,3.8698876340890513,13.58193358068981,0.177295,21.6958,-158.0053,Kuilima Farms,0.601743
2016-03-09,1.1079,26.6,18.6,22.6,22.6,22.6,3.5858468287296565,13.643868967342963,0.161417,21.6958,-158.0053,Kuilima Farms,0.48156999999999994
2016-03-10,0.0679817,24.4,19.3,21.8,21.85,21.8,2.819028188516466,13.70538716791454,0.177295,21.6958,-158.0053,Kuilima Farms,0.598363
2016-03-11,0.687123,25.5,19.8,22.6,22.65,22.6,3.0539992770808535,13.766460752532586,0.175088,21.6958,-158.0053,Kuilima Farms,0.580005
2016-03-12,0.161061,26.4,20.8,23.6,23.6,23.6,3.115674866140321,13.827062956675036,0.175088,21.6958,-158.0053,Kuilima Farms,0.586058
2016-03-13,0.412968,26.7,21.1,23.9,23.9,23.9,3.1518938633665767,13.887167704498824,0.148069,21.6958,-158.0053,Kuilima Farms,0.616075
2016-03-14,5.24917,26.8,20.6,23.7,23.700000000000003,23.7,3.3147042268440963,13.946749631199538,0.17916,21.6958,-158.0053,Kuilima Farms,0.667106
2016-03-15,0.983944,27.0,18.0,22.5,22.5,22.5,3.8945883858994303,14.005784104360163,0.163656,21.6958,-158.0053,Kuilima Farms,0.646761
2016-03-16,1.17719,26.6,19.5,23.0,23.05,23.0,3.5166865951778625,14.064247244249676,0.163656,21.6958,-158.0053,Kuilima Farms,0.596923
2016-03-17,0.192017,24.3,18.9,21.6,21.6,21.6,2.9738613082595204,14.122115943034062,0.148153,21.6958,-158.0053,Kuilima Farms,0.582218
2016-03-18,0.784199,24.7,19.1,21.9,21.9,21.9,3.063862186436648,14.179367882864687,0.317212,21.6958,-158.0053,Kuilima Farms,0.646674
2016-03-19,1.16104,25.0,18.9,22.0,21.95,22.0,3.2185720989310576,14.235981552811026,0.317212,21.6958,-158.0053,Kuilima Farms,0.605669
2016-03-20,0.417918,26.1,20.0,23.0,23.05,23.0,3.3124092396586216,14.291936264607266,0.324209,21.6958,-158.0053,Kuilima Farms,0.589867
2016-03-21,1.47753,26.6,19.3,23.0,22.950000000000003,23.0,3.6376168245928806,14.34721216718461,0.23968,21.6958,-158.0053,Kuilima Farms,0.675551
2016-03-22,0.712241,27.4,19.1,23.2,23.25,23.2,3.912615947306823,14.401790259963699,0.113748,21.6958,-158.0053,Kuilima Farms,0.636401
2016-03-23,0.240848,27.2,18.6,22.9,22.9,22.9,3.968342677658789,14.455652404884072,0.148153,21.6958,-158.0053,Kuilima Farms,0.610027
2016-03-24,2.06962,27.5,18.8,23.2,23.15,23.2,4.035545558158791,14.508781337150314,0.331207,21.6958,-158.0053,Kuilima Farms,0.686878
2016-03-25,3.18801,26.6,19.9,23.2,23.25,23.2,3.5542263983683835,14.561160674677192,0.331207,21.6958,-158.0053,Kuilima Farms,0.691029
2016-03-26,0.826053,26.4,18.9,22.6,22.65,22.6,3.7185406029167614,14.612774926218757,0.208778,21.6958,-158.0053,Kuilima Farms,0.6570860000000001
2016-03-27,0.224232,27.0,17.9,22.4,22.45,22.4,4.089926202754142,14.663609498169297,0.208778,21.6958,-158.0053,Kuilima Farms,0.641365
2016-03-28,0.0409994,28.1,18.3,23.2,23.200000000000003,23.2,4.343553471906287,14.713650700026786,0.208778,21.6958,-158.0053,Kuilima Farms,0.61307
2016-03-29,0.927167,28.3,20.8,24.6,24.55,24.6,3.9427167964905068,14.762885748512138,0.25564,21.6958,-158.0053,Kuilima Farms,0.579154
2016-03-30,0.123628,27.9,18.0,23.0,22.95,23.0,4.373195134174594,14.811302770340772,0.25564,21.6958,-158.0053,Kuilima Farms,0.538123
2016-03-31,0.005015,27.3,18.5,22.9,22.9,22.9,4.126197128095923,14.85889080364542,0.298285,21.6958,-158.0053,Kuilima Farms,0.5968910000000001
2016-04-01,0.22702,27.8,19.7,23.8,23.75,23.8,4.0589555764105025,14.9056397980523,0.298938,21.6958,-158.0053,Kuilima Farms,0.59905
2016-04-02,0.00238887,28.6,20.1,24.4,24.35,24.4,4.2309285838486685,14.951540613415311,0.332513,21.6958,-158.0053,Kuilima Farms,0.56919
2016-04-03,0.0306403,28.0,21.2,24.6,24.6,24.6,3.8136472776332675,14.996585017215974,0.332513,21.6958,-158.0053,Kuilima Farms,0.5825520000000001
2016-04-04,2.84081,28.3,21.5,24.9,24.9,24.9,3.851945314258804,15.040765680639367,0.298938,21.6958,-158.0053,Kuilima Farms,0.625001
2016-04-05,0.78024,28.9,20.1,24.5,24.5,24.5,4.353396826698947,15.084076173339218,0.265364,21.6958,-158.0053,Kuilima Farms,0.606359
2016-04-06,0.217484,27.3,19.9,23.6,23.6,23.6,3.918165743806417,15.126510956907884,0.330051,21.6958,-158.0053,Kuilima Farms,0.586242
2016-04-07,10.3128,25.6,19.9,22.8,22.75,22.8,3.381594195187429,15.168065377069661,0.332632,21.6958,-158.0053,Kuilima Farms,0.676651
2016-04-08,0.244147,27.5,20.8,24.2,24.15,24.2,3.802836373267655,15.208735654618323,0.330051,21.6958,-158.0053,Kuilima Farms,0.638259
2016-04-09,0.13334,27.9,21.4,24.6,24.65,24.6,3.7912116707127996,15.248518875122475,0.330051,21.6958,-158.0053,Kuilima Farms,0.622594
2016-04-10,0.253813,28.4,20.0,24.2,24.2,24.2,4.280068969176162,15.287412977424445,0.330051,21.6958,-158.0053,Kuilima Farms,0.579964
2016-04-11,3.88455,28.2,20.8,24.5,24.5,24.5,4.055985150246004,15.325416740961105,0.311256,21.6958,-158.0053,Kuilima Farms,0.573258
2016-04-12,0.549841,27.9,21.8,24.8,24.85,24.8,3.7176208070241095,15.362529771936947,0.311256,21.6958,-158.0053,Kuilima Farms,0.575399
2016-04-13,1.79257,28.0,22.0,25.0,25.0,25.0,3.7130668526106563,15.398752488382133,0.311273,21.6958,-158.0053,Kuilima Farms,0.60229
2016-04-14,1.72822,28.0,22.3,25.2,25.15,25.2,3.644304339725643,15.434086104130156,0.311273,21.6958,-158.0053,Kuilima Farms,0.610403
2016-04-15,1.23709,28.6,22.3,25.4,25.450000000000003,25.4,3.857722418039068,15.468532611751709,0.275724,21.6958,-158.0053,Kuilima Farms,0.604132
2016-04-16,1.25412,28.6,21.9,25.2,25.25,25.2,3.9684789439317343,15.502094764483262,0.308263,21.6958,-158.0053,Kuilima Farms,0.560499
2016-04-17,9.34234,26.2,20.5,23.4,23.35,23.4,3.514531797454766,15.534776057190442,0.222337,21.6958,-158.0053,Kuilima Farms,0.7242029999999999
2016-04-18,2.89114,26.1,20.8,23.4,23.450000000000003,23.4,3.395910333395362,15.56658070640804,0.158233,21.6958,-158.0053,Kuilima Farms,0.635124
2016-04-19,0.164096,27.0,20.4,23.7,23.7,23.7,3.8247519462964585,15.597513629499858,0.142706,21.6958,-158.0053,Kuilima Farms,0.615255
2016-04-20,0.14096,27.6,21.0,24.3,24.3,24.3,3.887529003619252,15.627580422982984,0.158456,21.6958,-158.0053,Kuilima Farms,0.548654
2016-04-21,0.870714,27.6,21.4,24.5,24.5,24.5,3.792859024934048,15.656787340062246,0.158456,21.6958,-158.0053,Kuilima Farms,0.587371
2016-04-22,0.414577,27.7,21.7,24.7,24.7,24.7,3.7556129314060196,15.68514126742184,0.158456,21.6958,-158.0053,Kuilima Farms,0.575499
2016-04-23,1.52119,27.8,21.5,24.6,24.65,24.6,3.8460364491933205,15.712649701321853,0.173762,21.6958,-158.0053,Kuilima Farms,0.6440089999999999
2016-04-24,1.30304,27.6,22.3,25.0,24.950000000000003,25.0,3.5669377079004674,15.739320723048436,0.173762,21.6958,-158.0053,Kuilima Farms,0.637614
2016-04-25,0.121108,28.2,22.3,25.2,25.25,25.2,3.787221988409581,15.76516297376691,0.150581,21.6958,-158.0053,Kuilima Farms,0.5806450000000001
2016-04-26,0.188057,28.9,22.0,25.4,25.45,25.4,4.121196893501867,15.790185628827727,0.173762,21.6958,-158.0053,Kuilima Farms,0.561531
2016-04-27,1.01142,28.9,22.1,25.5,25.5,25.5,4.106982604752608,15.814398371575606,0.17328,21.6958,-158.0053,Kuilima Farms,0.5888490000000001
2016-04-28,0.711094,28.9,22.9,25.9,25.9,25.9,3.899240872900045,15.837811366712412,0.17328,21.6958,-158.0053,Kuilima Farms,0.5526209999999999
2016-04-29,0.578418,28.7,22.7,25.7,25.7,25.7,3.886939840666834,15.86043523326452,0.17328,21.6958,-158.0053,Kuilima Farms,0.569331
2016-04-30,0.429217,29.0,22.2,25.6,25.6,25.6,4.134137318367065,15.882281017205438,0.304016,21.6958,-158.0053,Kuilima Farms,0.582124
2016-05-01,1.1243,28.7,21.7,25.2,25.2,25.2,4.161349630762442,15.903360163784312,0.414218,21.6958,-158.0053,Kuilima Farms,0.5638190000000001
2016-05-02,0.57327,28.7,22.2,25.4,25.45,25.4,4.033776440099923,15.923684489610698,0.414218,21.6958,-158.0053,Kuilima Farms,0.5800460000000001
2016-05-03,2.79505,28.4,21.7,25.0,25.049999999999997,25.0,4.062433852886974,15.943266154545718,0.436176,21.6958,-158.0053,Kuilima Farms,0.614035
2016-05-04,4.76423,27.4,21.6,24.5,24.5,24.5,3.7400095159744384,15.962117633449026,0.436176,21.6958,-158.0053,Kuilima Farms,0.695616
2016-05-05,12.6523,27.4,20.8,24.1,24.1,24.1,3.9563749359092752,15.980251687830673,0.449569,21.6958,-158.0053,Kuilima Farms,0.641089
2016-05-06,2.82146,28.8,20.6,24.7,24.700000000000003,24.7,4.477965403872563,15.997681337456026,0.466032,21.6958,-158.0053,Kuilima Farms,0.628498
2016-05-07,1.14963,28.6,21.6,25.1,25.1,25.1,4.180664897518158,16.0144198319512,0.466032,21.6958,-158.0053,Kuilima Farms,0.63428
2016-05-08,2.63361,26.2,20.9,23.6,23.549999999999997,23.6,3.5140881819716325,16.03048062245552,0.460935,21.6958,-158.0053,Kuilima Farms,0.6954699999999999
2016-05-09,1.43843,26.1,21.4,23.8,23.75,23.8,3.3283850560173853,16.045877333366462,0.452623,21.6958,-158.0053,Kuilima Farms,0.671843
2016-05-10,0.296884,26.8,21.6,24.2,24.200000000000003,24.2,3.537864584948697,16.06062373422148,0.478525,21.6958,-158.0053,Kuilima Farms,0.647261
2016-05-11,0.447547,27.5,21.8,24.6,24.65,24.6,3.742612878949487,16.07473371175991,0.478525,21.6958,-158.0053,Kuilima Farms,0.601238
2016-05-12,0.0172565,27.3,20.0,23.6,23.65,23.6,4.139021069519388,16.088221242206792,0.452359,21.6958,-158.0053,Kuilima Farms,0.62787
2016-05-13,0.0593678,27.5,20.2,23.8,23.85,23.8,4.162345762355033,16.101100363819317,0.422563,21.6958,-158.0053,Kuilima Farms,0.627351
2016-05-14,0.644686,28.0,21.4,24.7,24.7,24.7,4.046462516613984,16.113385149734857,0.422563,21.6958,-158.0053,Kuilima Farms,0.684825
2016-05-15,0.113523,28.6,21.9,25.2,25.25,25.2,4.12796333920627,16.125089681158492,0.415992,21.6958,-158.0053,Kuilima Farms,0.665524
2016-05-16,0.15448,29.5,22.9,26.2,26.2,26.2,4.195217701872429,16.13622802092597,0.419002,21.6958,-158.0053,Kuilima Farms,0.59026
2016-05-17,0.22206,29.4,23.1,26.2,26.25,26.2,4.101452014312097,16.14681418747693,0.383798,21.6958,-158.0053,Kuilima Farms,0.578449
2016-05-18,4.31914,28.9,22.9,25.9,25.9,25.9,3.9777906008324004,16.156862129271218,0.379443,21.6958,-158.0053,Kuilima Farms,0.642156
2016-05-19,0.822583,28.9,22.6,25.8,25.75,25.8,4.069092252234561,16.166385699679797,0.332664,21.6958,-158.0053,Kuilima Farms,0.626065
2016-05-20,1.89019,29.1,22.8,26.0,25.950000000000003,26.0,4.090036781666583,16.17539863237995,0.288384,21.6958,-158.0053,Kuilima Farms,0.595252
2016-05-21,2.66615,29.1,22.6,25.8,25.85,25.8,4.137657889927321,16.183914517282805,0.245531,21.6958,-158.0053,Kuilima Farms,0.604214
2016-05-22,1.93565,28.9,22.7,25.8,25.799999999999997,25.8,4.04305116765098,16.19194677701977,0.183031,21.6958,-158.0053,Kuilima Farms,0.617238
2016-05-23,0.403775,29.2,22.5,25.8,25.85,25.8,4.204879634620969,16.199508644012376,0.183031,21.6958,-158.0053,Kuilima Farms,0.573311
2016-05-24,0.286393,29.1,22.2,25.6,25.65,25.6,4.2494661709212265,16.20661313814891,0.245531,21.6958,-158.0053,Kuilima Farms,0.598686
2016-05-25,1.21519,28.5,21.6,25.0,25.05,25.0,4.192439914249509,16.21327304508906,0.291693,21.6958,-158.0053,Kuilima Farms,0.664316
2016-05-26,4.62617,28.0,21.5,24.8,24.75,24.8,4.051646991191176,16.219500895216687,0.341089,21.6958,-158.0053,Kuilima Farms,0.696382
2016-05-27,1.32098,28.6,22.2,25.4,25.4,25.4,4.078444386863486,16.22530894325876,0.341089,21.6958,-158.0053,Kuilima Farms,0.6554949999999999
2016-05-28,0.140011,28.6,22.0,25.3,25.3,25.3,4.133467899901601,16.230709148587426,0.292121,21.6958,-158.0053,Kuilima Farms,0.638187
2016-05-29,0.177824,28.4,20.4,24.4,24.4,24.4,4.45714384551209,16.235713156220296,0.339866,21.6958,-158.0053,Kuilima Farms,0.635765
2016-05-30,0.761996,28.8,20.8,24.8,24.8,24.8,4.50067174855973,16.24033227853287,0.339866,21.6958,-158.0053,Kuilima Farms,0.600419
2016-05-31,4.81363,27.5,21.3,24.4,24.4,24.4,3.9259480773190245,16.244577477695458,0.334296,21.6958,-158.0053,Kuilima Farms,0.6762560000000001
2016-06-01,1.28002,27.3,21.5,24.4,24.4,24.4,3.7981006724905777,16.248459348845685,0.288684,21.6958,-158.0053,Kuilima Farms,0.667667
2016-06-02,0.759805,27.8,21.4,24.6,24.6,24.6,4.00949960812313,16.251988104006415,0.208439,21.6958,-158.0053,Kuilima Farms,0.635871
2016-06-03,0.384389,27.8,20.4,24.1,24.1,24.1,4.261370839452288,16.255173556757732,0.208439,21.6958,-158.0053,Kuilima Farms,0.649956
2016-06-04,0.145505,28.2,19.8,24.0,24.0,24.0,4.530139238773316,16.258025107670353,0.290857,21.6958,-158.0053,Kuilima Farms,0.677282
2016-06-05,1.17314,28.6,21.0,24.8,24.8,24.8,4.392173715717067,16.26055173050711,0.338642,21.6958,-158.0053,Kuilima Farms,0.652435
2016-06-06,3.81184,29.0,21.9,25.4,25.45,25.4,4.305613700958365,16.262761959197736,0.338642,21.6958,-158.0053,Kuilima Farms,0.627108
2016-06-07,0.270109,28.5,22.4,25.4,25.45,25.4,3.991366362416964,16.264663875591676,0.338642,21.6958,-158.0053,Kuilima Farms,0.5701550000000001
2016-06-08,0.142077,28.7,21.7,25.2,25.2,25.2,4.2563090794837475,16.26626509799255,0.243072,21.6958,-158.0053,Kuilima Farms,0.57111
2016-06-09,2.00769,28.5,21.8,25.2,25.15,25.2,4.164438483270258,16.267572770477326,0.173806,21.6958,-158.0053,Kuilima Farms,0.616569
2016-06-10,1.70705,28.6,21.9,25.2,25.25,25.2,4.164699799822542,16.268593553002383,0.0261847,21.6958,-158.0053,Kuilima Farms,0.603348
2016-06-11,1.06139,29.2,22.8,26.0,26.0,26.0,4.146309323174784,16.269333612298364,0.0198324,21.6958,-158.0053,Kuilima Farms,0.610785
2016-06-12,0.888038,29.0,22.6,25.8,25.8,25.8,4.127494370321433,16.26979861355482,0.0261847,21.6958,-158.0053,Kuilima Farms,0.670099
2016-06-13,0.695887,29.6,23.6,26.6,26.6,26.6,4.06980701884399,16.269993712895513,0.0198324,21.6958,-158.0053,Kuilima Farms,0.60513
2016-06-14,3.1338,29.2,23.9,26.6,26.549999999999997,26.6,3.825024781562977,16.269923550644627,0.0157058,21.6958,-158.0053,Kuilima Farms,0.6741320000000001
2016-06-15,1.77229,28.8,24.0,26.4,26.4,26.4,3.6236595882399154,16.269592245383986,0.0157058,21.6958,-158.0053,Kuilima Farms,0.654759
2016-06-16,1.50432,28.8,22.8,25.8,25.8,25.8,3.996233904556608,16.269003388800993,0.010293,21.6958,-158.0053,Kuilima Farms,0.5758639999999999
2016-06-17,2.26388,28.8,22.4,25.6,25.6,25.6,4.108147126432337,16.268160041326762,0.010293,21.6958,-158.0053,Kuilima Farms,0.600662
2016-06-18,1.4572,28.5,22.3,25.4,25.4,25.4,4.024543467196169,16.267064728564026,0.00488029,21.6958,-158.0053,Kuilima Farms,0.583906
2016-06-19,0.79706,28.9,22.1,25.5,25.5,25.5,4.224190210598926,16.26571943850375,0.00488029,21.6958,-158.0053,Kuilima Farms,0.61541
2016-06-20,1.39982,29.0,22.3,25.6,25.65,25.6,4.202286779097247,16.264125619529924,-0.000855616,21.6958,-158.0053,Kuilima Farms,0.608251
2016-06-21,2.03307,28.9,22.5,25.7,25.7,25.7,4.116125671376908,16.262284179211356,0.00203849,21.6958,-158.0053,Kuilima Farms,0.656997
2016-06-22,0.680291,29.6,23.0,26.3,26.3,26.3,4.2370555292306955,16.260195483879713,0.00179928,21.6958,-158.0053,Kuilima Farms,0.575227
2016-06-23,1.59857,29.5,22.8,26.2,26.15,26.2,4.258741464584051,16.257859358992654,0.0099553,21.6958,-158.0053,Kuilima Farms,0.604985
2016-06-24,6.08949,29.0,23.0,26.0,26.0,26.0,4.011177635880104,16.25527509028124,0.0168846,21.6958,-158.0053,Kuilima Farms,0.6572929999999999
2016-06-25,9.37636,28.8,22.3,25.6,25.55,25.6,4.136117362215815,16.252441425680345,0.0168846,21.6958,-158.0053,Kuilima Farms,0.608716
2016-06-26,0.358424,29.0,22.4,25.7,25.7,25.7,4.176622557617035,16.249356578041283,0.0774616,21.6958,-158.0053,Kuilima Farms,0.600356
2016-06-27,0.709345,29.2,22.9,26.0,26.049999999999997,26.0,4.107893327444171,16.246018228625278,0.0774616,21.6958,-158.0053,Kuilima Farms,0.612511
2016-06-28,0.232327,29.2,22.8,26.0,26.0,26.0,4.139451173844805,16.24242353137682,0.0774616,21.6958,-158.0053,Kuilima Farms,0.6241949999999999
2016-06-29,0.167331,29.9,23.3,26.6,26.6,26.6,4.26020533685809,16.238569117975462,0.218884,21.6958,-158.0053,Kuilima Farms,0.627271
2016-06-30,0.128183,30.4,24.2,27.3,27.299999999999997,27.3,4.193125220938415,16.234451103664785,0.345279,21.6958,-158.0053,Kuilima Farms,0.618662
