Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-12-02,0.0439282,26.1,18.3,22.2,22.200000000000003,22.2,2.684983245750677,10.449763254503987,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-03,0.000514953,26.2,18.7,22.4,22.45,22.4,2.6400411960514427,10.426203156826691,0.646642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-04,0.000175061,26.6,18.7,22.7,22.65,22.7,2.723938539838411,10.404013318968289,0.625492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-05,0.000108612,26.5,18.0,22.2,22.25,22.2,2.785023178674379,10.383207276777144,0.625492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-06,0.0,26.7,18.5,22.6,22.6,22.6,2.7576240439232205,10.363797764843925,0.629298,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-07,0.059379,26.3,19.0,22.6,22.65,22.6,2.5973744950829434,10.345796709968957,0.628638,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-08,0.0206413,26.3,19.3,22.8,22.8,22.8,2.551938572532692,10.32921522509358,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-09,0.00648278,25.8,18.5,22.2,22.15,22.2,2.5637700077933103,10.314063603680335,0.575734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-10,0.00878243,26.1,18.4,22.2,22.25,22.2,2.6295729730818884,10.300351314527015,0.600046,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-11,7.21552e-05,27.0,18.4,22.7,22.7,22.7,2.8103907856910033,10.288086997000756,0.589608,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-12,0.0195176,27.0,19.8,23.4,23.4,23.4,2.6131805911655617,10.277278456678768,0.589608,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-13,0.00614728,27.0,20.4,23.7,23.7,23.7,2.517856138095724,10.267932661383607,0.563975,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-14,0.0,26.7,19.4,23.0,23.049999999999997,23.0,2.601352160785958,10.260055737601594,0.563975,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-15,0.0,26.8,19.2,23.0,23.0,23.0,2.652610045616596,10.253652967274482,0.567898,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-16,0.0,26.8,18.7,22.8,22.75,22.8,2.723744582565702,10.24872878495534,0.568176,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-17,0.0,27.0,18.1,22.6,22.55,22.6,2.840065287095632,10.24528677532118,0.566541,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-18,0.0,26.8,18.1,22.4,22.450000000000003,22.4,2.79353852943436,10.243329671036063,0.550318,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-19,3.49e-08,27.0,17.7,22.4,22.35,22.4,2.8881289022646532,10.242859350959911,0.550565,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-20,0.638406,27.4,19.4,23.4,23.4,23.4,2.745581841560899,10.243876838699663,0.570687,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-21,0.314207,26.8,20.0,23.4,23.4,23.4,2.5319204944398197,10.246382301500974,0.570687,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-22,0.0504558,27.3,19.4,23.3,23.35,23.3,2.7234722816060795,10.25037504948009,0.595692,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-23,0.0242308,26.6,19.1,22.8,22.85,22.8,2.6227464708015233,10.255853535197106,0.612394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-24,0.0,26.5,17.9,22.2,22.2,22.2,2.7688763905631437,10.26281535357337,0.615401,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-25,0.0,26.3,17.7,22.0,22.0,22.0,2.757298216513365,10.271257242157237,0.619041,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-26,0.0,26.6,16.8,21.7,21.700000000000003,21.7,2.924022596372831,10.281175081743973,0.620472,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-27,1.04881e-05,26.6,17.1,21.8,21.85,21.8,2.889404843197683,10.292563897356965,0.618484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-28,0.0,26.3,17.9,22.1,22.1,22.1,2.7409807203729653,10.305417859598881,0.618265,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-29,0.0,26.3,18.2,22.2,22.25,22.2,2.702082990609353,10.319730286382756,0.620723,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-30,0.000274391,26.2,17.6,21.9,21.9,21.9,2.7675711369178173,10.335493645054289,0.620723,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-12-31,0.0,26.0,16.7,21.4,21.35,21.4,2.846485578768449,10.352699554917852,0.628873,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
